2020-06-23 23:04:11
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.07, 0.02, 0.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",299809896,2.44307,2.23375,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.7316,1.58443,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.341848,0.34046,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",558748573,1.47497,1.34618,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/1",514892031,1.44239,1.31471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/2",563445224,1.41393,1.29271,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/3",540340106,1.40577,1.28348,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",554421886,1.34853,1.23525,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/5",542760599,1.34354,1.23239,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/6",557512220,1.35663,1.24361,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/7",433541678,1.37695,1.26188,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",432225736,1.7238,1.57872,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/9",445715506,1.6988,1.55706,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/10",434147268,1.69614,1.55537,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/11",431928692,2.27675,2.08779,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",328494978,1.82774,1.67348,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/13",354796710,2.8645,2.60295,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/14",256449046,2.63434,2.40203,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/15",259194304,2.71614,2.47662,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",274362156,2.97244,2.70995,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.85726,1.6973,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.308146,0.306015,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",31408998,21.4963,19.6873,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/1",35703194,20.9592,19.2039,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",34585066,21.0711,19.3179,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/3",33200421,20.961,19.2226,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",31873951,21.1254,19.3244,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/5",33622816,23.3012,21.241,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",32597851,23.1335,21.1997,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/7",33175848,23.0399,21.1266,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",32028732,20.884,19.1225,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/9",31641434,23.8835,21.8851,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",31628003,24.844,22.7672,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/11",30729183,24.6711,22.5886,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",30411778,24.9747,22.8721,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/13",30666349,24.7373,22.6711,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",30143210,24.9464,22.852,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/15",28382509,26.7205,24.5057,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",28349773,26.9803,24.7321,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,23.3959,21.4306,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.0849219,0.0851491,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",807817662,0.935197,0.854288,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/1",815795108,0.937957,0.858512,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",794641248,0.935147,0.857317,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/3",821764060,0.923835,0.846974,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",823456240,0.924443,0.847254,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/5",796312355,0.925459,0.848552,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",807448840,1.35766,1.24439,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/7",549416653,1.80363,1.65204,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",554837349,1.82806,1.67457,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/9",426363853,1.80158,1.65077,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",421354829,1.78279,1.63265,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/11",205227065,3.67563,3.36838,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",204047834,3.77463,3.45864,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/13",560838717,3.71665,3.40517,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",204572930,4.04224,3.70436,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/15",188833491,4.01942,3.68455,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",189180875,4.08372,3.74519,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.204,2.01962,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.584573,0.584832,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",815406695,0.945276,0.866391,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/1",800615513,0.92529,0.848214,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",820245448,0.927591,0.85051,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/3",811346509,0.933955,0.856188,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",809402079,0.922756,0.845925,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/5",554664188,1.35088,1.2382,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",558308250,1.37486,1.26114,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/7",572143002,2.02335,1.85501,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",570971209,1.36829,1.25459,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/9",366452499,2.07295,1.90083,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",377158739,2.04606,1.87565,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/11",376232601,2.02514,1.85652,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",375342022,3.34245,3.06357,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/13",226395901,3.31665,3.04071,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",226133744,2.66969,2.44812,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/15",291390143,2.62963,2.41069,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",290903978,3.31058,3.03507,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,1.89326,1.73573,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.459017,0.458988,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",563936139,1.36298,1.24978,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/1",555356918,1.35775,1.24518,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",563775751,1.34397,1.23164,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/3",511220751,1.44919,1.32896,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",552190594,1.35095,1.23769,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/5",556821968,1.35076,1.23728,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",541765537,1.34801,1.23537,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/7",554888338,1.38429,1.26906,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",551508247,1.72957,1.58593,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/9",550310650,1.71631,1.57423,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",446202863,1.71574,1.57292,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/11",368988079,1.68493,1.54481,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",445728062,2.00506,1.83911,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/13",371419306,2.0158,1.84568,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",295907119,2.12528,1.94719,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/15",302311631,2.54944,2.33501,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",300710722,2.51844,2.3092,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,1.70638,1.56406,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.231541,0.231409,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.676312,0.619823,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/1",1000000000,0.670882,0.615152,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.677653,0.621222,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/3",1000000000,0.671565,0.615931,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,1.18209,1.08386,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/5",1000000000,0.677952,0.621378,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",1000000000,1.1825,1.08393,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/7",641505554,1.17343,1.07561,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",443115265,1.69292,1.55171,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/9",448557480,1.68483,1.54339,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",447289324,1.72908,1.5853,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/11",372881751,1.70273,1.5598,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",347241372,2.02668,1.85808,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/13",370177099,1.70301,1.56182,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",372596500,2.01815,1.85009,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/15",411442549,2.3719,2.17428,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",319164808,2.36947,2.17226,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.42418,1.30551,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.413065,0.413056,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",35752189,21.0385,19.2883,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/1",34560116,21.4221,19.6039,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",36225284,21.2458,19.4808,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/3",33941331,21.1284,19.3396,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",36042148,21.0375,19.2745,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/5",33106974,23.2745,21.3192,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",35513012,22.963,21.0179,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/7",36263473,22.9539,21.0352,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",30814406,23.9383,21.941,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/9",31603756,22.7889,20.8887,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",30318750,23.95,21.9398,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/11",30499902,25.1851,23.0514,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",30465311,24.0159,22.0037,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/13",30363421,25.0937,22.9922,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",28633083,27.2704,24.9754,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/15",29249417,26.621,24.3767,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28308951,26.9411,24.6862,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,23.5805,21.6009,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.0860649,0.0859858,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",746981108,1.02122,0.935597,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/1",753666025,1.04937,0.960681,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",727008036,1.00833,0.923902,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/3",743324513,1.02892,0.942815,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",736903175,1.03358,0.946831,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/5",282179559,2.72197,2.49398,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",732061382,2.69914,2.47248,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/7",281921548,2.7777,2.54324,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",283817105,2.71219,2.48397,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/9",278268065,2.82241,2.58739,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",274034291,2.75129,2.52147,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/11",283906135,2.82234,2.58685,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",208464803,3.56787,3.2594,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/13",216379359,3.55595,3.24784,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",209656273,3.56891,3.26536,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/15",175976987,4.21637,3.86097,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",187203309,4.04621,3.70942,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.55316,2.33778,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.42482,0.424548,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",734708064,1.02599,0.936792,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/1",694412693,1.04214,0.952981,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",746322459,1.01267,0.925479,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/3",744774677,1.00936,0.923447,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",723726475,1.00888,0.921249,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/5",733450760,1.64841,1.50587,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",419523829,1.63594,1.49448,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/7",444857546,1.60292,1.46599,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",342315870,2.19771,2.00566,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/9",470786599,2.23177,2.0408,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",337508614,2.29072,2.0962,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/11",331231606,2.27526,2.0794,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",264333053,2.83818,2.59547,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/13",269061213,2.79177,2.55234,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",338592533,2.83938,2.59822,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/15",221112994,2.82108,2.58025,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",217965188,2.84634,2.60467,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,1.94815,1.78113,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.370369,0.37071,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",637621774,1.1846,1.0829,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/1",632222453,1.20153,1.09843,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",637315142,1.21271,1.10797,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/3",606339023,1.30907,1.1898,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",631061856,1.24228,1.131,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/5",370474215,1.97129,1.79998,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",393856130,2.0254,1.85184,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/7",365175393,2.0283,1.85269,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",256482398,2.90844,2.65759,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/9",274620182,2.75305,2.51796,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",258146282,2.67924,2.45194,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/11",279977334,2.81659,2.57735,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",274751449,3.44521,3.15208,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/13",216657768,3.74183,3.40084,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",213411304,3.55919,3.24471,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/15",183545622,3.56106,3.24947,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",159837692,4.40844,4.02436,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.47342,2.25829,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.409936,0.409624,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",639902665,1.25434,1.1466,ns,,,,,
