2020-06-24 04:49:20
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.30, 0.77, 0.91
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/15",26925685,27.6862,25.1677,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",25340919,30.4347,27.6639,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,26.082,23.7329,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.114867,0.112123,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",716241983,1.01491,0.925541,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/1",626355069,1.08024,0.981763,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/2",692704272,1.06285,0.969158,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/3",637770058,1.09341,0.993349,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",742999885,1.5813,1.44132,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/5",499269045,1.6471,1.49513,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/6",747246259,1.03278,0.942186,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/7",508244658,1.61295,1.46598,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",513090906,2.18317,1.98562,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/9",267741738,2.89404,2.57805,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/10",310570882,2.13913,1.94854,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/11",383575871,4.32048,3.92228,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",378336690,4.32047,3.91529,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/13",173045635,4.614,4.11339,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/14",194596037,4.6243,4.21459,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/15",166506621,4.55971,4.13752,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",167309722,4.27662,3.86911,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.59162,2.34699,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.561727,0.559612,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",720711927,1.08714,0.986068,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/1",665795704,1.1158,1.00761,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/2",682700699,1.13486,1.02541,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/3",707614706,1.15536,1.05008,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",711846702,1.88435,1.69078,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/5",687449234,1.62868,1.48101,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/6",683430060,1.61704,1.47045,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/7",504288665,1.63573,1.48955,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",376828600,2.01452,1.83986,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/9",518768015,1.61862,1.47581,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/10",390407043,2.08572,1.89853,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/11",336542537,4.15172,3.78775,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",185806898,4.05967,3.68482,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/13",183743504,4.03828,3.6801,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/14",181523132,4.11514,3.75245,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/15",172544293,4.78676,4.33817,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",161587687,4.60861,4.18855,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.514,2.28512,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.539226,0.539997,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",640017297,1.35137,1.21655,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/1",533926278,1.23391,1.11509,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/2",624834051,1.12907,1.02815,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/3",679155054,1.12359,1.02378,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",636593672,1.80412,1.62551,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/5",382769357,1.60011,1.4492,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/6",494729785,1.61404,1.46259,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/7",493345290,2.00028,1.81634,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",405745658,1.50965,1.3747,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/9",411464811,1.90892,1.7407,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/10",420027232,1.8921,1.72528,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/11",417134993,2.42366,2.21206,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",310899833,2.44815,2.23055,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/13",322174819,2.40451,2.19631,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/14",321880145,2.43796,2.22224,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/15",270686700,2.68237,2.45083,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",288900592,2.76673,2.52441,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.9018,1.73025,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.278446,0.281101,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",675360173,1.13766,1.03677,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/1",695586428,1.09928,1.00313,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/2",700956209,1.09939,1.00324,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/3",639986840,1.13939,1.03969,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",664869095,1.12328,1.02461,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/5",518002634,1.56017,1.42105,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/6",520829718,1.5344,1.39857,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/7",670585203,1.54148,1.40577,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",408516474,1.91483,1.74588,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/9",413424457,1.94287,1.77052,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/10",419719456,2.02425,1.83687,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/11",297925208,2.48736,2.2621,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",426665749,2.47186,2.25472,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/13",316437080,2.36768,2.15954,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/14",324437452,2.55346,2.33014,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/15",325717968,2.7477,2.5076,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",279841710,2.72103,2.48278,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.85095,1.68723,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.323889,0.323937,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/0",652142873,1.14691,1.04554,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/1",694661843,1.17468,1.07229,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/2",674300792,1.13532,1.03442,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/3",656026486,1.10008,1.00371,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/4",695574843,1.16447,1.06047,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/5",477875739,1.20862,1.09508,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/6",471512311,1.60261,1.45333,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/7",673625071,1.50476,1.37133,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/8",414707898,1.45732,1.32971,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/9",423700316,1.87503,1.71,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/10",408936468,1.85643,1.6941,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/11",395747743,2.47447,2.25749,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/12",313449520,1.91716,1.74657,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/13",302098907,2.5387,2.29891,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/14",265000705,3.10914,2.80228,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/15",314502317,2.79975,2.54001,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/16",286265403,2.84928,2.57807,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_BigO",,1.81851,1.65255,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_RMS",,0.367145,0.36415,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",33355298,25.4534,22.9513,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/1",31123445,23.2581,21.1366,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",30454879,24.2735,22.0129,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/3",30147001,25.1399,22.8024,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",34037557,24.9825,22.6855,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/5",29672870,26.6677,24.2271,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",31290529,25.2297,23.0279,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/7",29126604,26.1632,23.8358,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",29645511,27.1841,24.7978,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/9",28193180,28.1568,25.5642,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",27784714,27.3275,24.8794,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/11",27534789,31.4871,28.2353,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",23498007,29.4749,26.7096,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/13",26693910,27.1108,24.7389,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",28158246,32.5624,29.4283,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/15",21193620,31.9129,28.7636,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",25294423,31.2562,28.3314,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,27.5083,24.9487,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.101241,0.0985336,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",736756300,1.05265,0.959634,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/1",764352111,1.01989,0.929455,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",761252152,1.08713,0.991548,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/3",757146110,1.07919,0.983582,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",755986966,1.03125,0.94056,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/5",269245427,3.01349,2.74508,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",224828207,2.95117,2.68767,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/7",244393035,3.03888,2.769,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",254516581,3.13152,2.84607,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/9",241512398,3.19876,2.90272,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",247346019,3.08524,2.80849,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/11",201784728,3.1036,2.82533,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",203763162,3.01937,2.75567,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/13",210502228,3.79198,3.456,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",188240825,3.84232,3.50461,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/15",187036820,4.85444,4.41571,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",171356281,4.59901,4.19239,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.75882,2.51256,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.442722,0.442529,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",770487841,1.04785,0.956286,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/1",725426872,1.06515,0.970413,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",740248284,1.06297,0.969448,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/3",733025742,1.01167,0.922885,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",738772408,1.50991,1.37832,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/5",755198708,1.05762,0.964608,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",472057570,1.62741,1.48303,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/7",479120120,2.36082,2.14233,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",476030575,2.25911,2.06111,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/9",339138682,2.2806,2.05517,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",325102050,2.33957,2.12914,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/11",315740082,3.89501,3.50648,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",337786423,3.74479,3.4011,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/13",199267088,3.85654,3.50202,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",229411300,3.67583,3.3506,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/15",237619381,3.31608,3.01956,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",219750187,3.47043,3.1434,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,2.32832,2.11505,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.46871,0.466864,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",459119001,1.61052,1.45781,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/1",455292217,1.6383,1.4857,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",523364079,1.76135,1.58786,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/3",427526465,2.06079,1.83042,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",429610783,1.62938,1.47724,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/5",467512072,1.5927,1.44921,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",411757638,2.0593,1.85682,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/7",489002136,1.46818,1.34051,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",488491206,1.54575,1.40724,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/9",397429948,1.88032,1.71039,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",411985831,1.52233,1.38881,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/11",350176273,2.21746,2.02183,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",421754502,2.24394,2.04727,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/13",353468418,2.29811,2.09573,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",324190268,2.25324,2.05453,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/15",255596370,2.84545,2.59594,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",278635629,2.76477,2.52336,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,1.96423,1.78416,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.210971,0.212771,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.777881,0.709391,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/1",1000000000,0.769701,0.70285,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.776066,0.707693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/3",1000000000,0.777179,0.708655,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",604791706,1.34018,1.21538,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/5",542691695,1.30068,1.18837,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",1000000000,1.29874,1.1879,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/7",597361446,1.33105,1.21719,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",419185897,1.84217,1.68451,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/9",420355804,1.88966,1.72693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",410591626,2.33732,2.135,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/11",422751715,2.28528,2.08521,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",351631210,1.91655,1.74718,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/13",347417619,2.22519,2.03119,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",353435976,2.41307,2.19953,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/15",273215198,2.65035,2.41941,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",298458365,2.54885,2.32451,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.67529,1.52888,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.389986,0.390026,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",522707153,1.55602,1.42101,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/1",511167151,1.48752,1.35834,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",520664052,1.54293,1.40691,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/3",486060267,1.46492,1.33604,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",522823376,1.51137,1.37543,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/5",512180179,1.50884,1.37623,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",524102454,1.4774,1.3473,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/7",524682787,1.87855,1.71284,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",529242945,1.8497,1.68587,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/9",404960202,1.829,1.66899,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",377704101,1.60717,1.46392,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/11",342254294,2.28767,2.08772,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",422323491,1.89583,1.72777,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/13",348043332,2.26439,2.06555,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",309879696,1.82253,1.66347,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/15",276575502,2.19431,1.99188,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",344578610,2.88254,2.62397,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,1.8271,1.66549,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.207029,0.206422,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",34468380,22.7664,20.7729,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/1",34475403,22.5167,20.5185,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",34167243,22.6949,20.7061,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/3",34133961,23.4014,21.3133,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",33909630,24.9955,22.7696,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/5",30409787,25.1585,22.9386,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",32830635,24.9767,22.7896,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/7",30630593,25.2587,23.0342,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",31103718,27.2632,24.649,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/9",26291199,24.572,22.2511,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",28647421,26.4075,24.0956,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/11",30059605,27.0456,24.6685,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",27172236,27.9375,25.4999,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/13",27899729,27.8535,25.4156,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",28607482,25.4615,23.2476,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/15",27419279,29.7313,27.1123,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28212430,29.1511,26.4407,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,25.7172,23.4249,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.0835285,0.0830999,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",693965402,1.08736,0.991889,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/1",698199344,1.14773,1.04723,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",641156984,1.12383,1.02432,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/3",678498222,1.11972,1.02175,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",696919546,1.76129,1.60637,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/5",676979449,1.1175,1.0201,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",429578210,1.74034,1.5878,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/7",414993967,1.86209,1.69816,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",324237066,1.74793,1.59269,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/9",295890963,2.46235,2.24534,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",677486470,2.38314,2.17549,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/11",412879739,2.44971,2.23503,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",239643627,2.35523,2.14781,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/13",229569359,3.26112,2.97567,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",205249624,3.17071,2.89167,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/15",239702717,3.94616,3.59968,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",200980392,3.73771,3.41267,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.14553,1.95727,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.425748,0.425909,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",707196974,1.09967,1.00291,ns,,,,,
