2020-06-23 23:36:26
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.04, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",812618290,0.951422,0.872823,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/1",824990373,0.93097,0.853382,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/2",789079385,0.924188,0.847043,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/3",803522320,1.40861,1.2638,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",672889530,2.71979,2.49105,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/5",264754726,2.71685,2.48525,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/6",836036818,0.920837,0.844367,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/7",280578026,2.74259,2.51283,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",283210245,3.09653,2.83681,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/9",257809555,3.04458,2.78987,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/10",245577006,3.05199,2.79802,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/11",244692546,3.34786,3.06844,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",247761835,3.42498,3.13817,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/13",209872997,3.3775,3.09476,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/14",217922461,4.0726,3.72455,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/15",135167257,4.04516,3.70748,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",228815918,4.01923,3.685,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.63504,2.41257,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.425216,0.426078,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",825832123,0.917022,0.84063,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/1",813862828,0.923646,0.846378,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/2",826318392,0.916381,0.840012,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/3",815704388,0.91468,0.838541,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",787211335,2.75541,2.5219,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/5",833259151,2.67446,2.45194,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/6",840302835,2.68139,2.45805,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/7",279630341,2.65301,2.43118,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",268397758,2.79914,2.56086,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/9",284310680,2.70192,2.4778,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/10",269711003,2.79426,2.56177,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/11",273158199,3.41369,3.12833,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",226906036,3.34736,3.06696,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/13",226509497,3.38949,3.10902,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/14",226896600,3.42707,3.14259,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/15",185216262,4.04521,3.70925,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",189995900,4.00202,3.6674,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.60919,2.39133,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.394649,0.394712,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",760822171,1.0064,0.922708,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/1",750251525,1.00319,0.92063,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/2",763663195,1.00141,0.91841,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/3",768411347,1.00261,0.918819,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",756810969,1.36771,1.25378,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/5",503729752,1.35808,1.24547,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/6",568798364,1.33948,1.22524,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/7",569150677,1.70789,1.56546,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",451817203,1.33932,1.22749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/9",446300809,1.65791,1.52011,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/10",414302401,1.65953,1.52042,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/11",457203729,2.17762,1.99675,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",353643945,2.16794,1.98764,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/13",350365244,2.16499,1.98424,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/14",351837293,2.16706,1.98691,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/15",314621300,2.41961,2.21853,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",315820615,2.4309,2.22977,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.64539,1.50837,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.306182,0.306309,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",566313595,1.35609,1.24339,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/1",563041215,1.36491,1.25106,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/2",564936857,1.33907,1.22751,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/3",565378431,1.34071,1.22881,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",570187778,1.35163,1.23879,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/5",570627011,1.34482,1.2326,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/6",569114186,1.36359,1.24952,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/7",456090922,1.38694,1.27135,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",448892674,1.70765,1.56454,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/9",443860434,1.68878,1.54682,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/10",452687821,1.85431,1.6969,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/11",405602845,2.53913,2.32337,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",315384787,1.82188,1.6653,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/13",422436169,2.42595,2.21984,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/14",259928604,2.55168,2.33408,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/15",277747876,2.47824,2.26757,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",326771776,2.72811,2.49568,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.80256,1.65042,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.283127,0.282309,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",33872225,22.4134,20.5196,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/1",34381700,22.2284,20.32,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",33582115,21.7587,19.9241,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/3",35881450,21.7029,19.859,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",35903247,21.6247,19.7975,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/5",32904913,23.7745,21.7646,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",33310142,23.4027,21.4371,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/7",32592630,24.2291,22.179,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",29021641,21.5214,19.7092,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/9",30430611,24.8404,22.7427,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",28426373,26.6588,24.4072,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/11",29963555,24.345,22.3007,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",29594750,25.8766,23.7191,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/13",30338356,25.8365,23.6677,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",29401326,25.9378,23.7598,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/15",27253539,27.8268,25.4835,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",27873947,29.531,27.0108,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,24.324,22.2707,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.0946965,0.0947383,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",746429028,1.04118,0.953652,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/1",718749456,1.02692,0.940016,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",649409783,1.05006,0.961478,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/3",748261777,1.01259,0.926418,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",738743148,1.07646,0.983866,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/5",716938783,0.948492,0.868599,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",759367273,1.42947,1.30926,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/7",560712504,1.84465,1.68792,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",547255137,1.92838,1.76253,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/9",415896162,1.82627,1.67254,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",428653314,1.74618,1.60179,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/11",207789410,3.69279,3.3574,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",208397992,3.67649,3.37196,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/13",570738809,3.73455,3.42351,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",209260437,4.09177,3.74778,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/15",184996333,4.15482,3.80269,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",180882395,4.26038,3.90261,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.26714,2.07494,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.563556,0.563478,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",795561133,1.00792,0.923535,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/1",786912813,0.963009,0.882341,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",790047095,0.946687,0.867686,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/3",782041442,0.984373,0.902302,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",767021562,0.936698,0.858709,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/5",544396685,1.37727,1.26229,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",553084781,1.40373,1.28672,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/7",528880281,2.07509,1.90334,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",559690973,1.36528,1.25258,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/9",368300273,2.07806,1.90579,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",358975929,2.1177,1.94104,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/11",363401928,2.05736,1.88653,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",371271045,3.3953,3.1136,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/13",224499415,3.46481,3.17583,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",217597096,2.6867,2.4598,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/15",280679201,2.76603,2.5368,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",281362456,3.40813,3.1247,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,1.94319,1.78139,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.460037,0.460068,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",554715896,1.41312,1.29482,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/1",549947959,1.42002,1.30061,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",555960414,1.38719,1.27152,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/3",543316455,1.42079,1.30137,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",538839630,1.43208,1.31198,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/5",532227521,1.42622,1.30434,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",475680728,1.49744,1.37106,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/7",506401241,1.45357,1.33146,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",493959786,1.85009,1.69442,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/9",556106759,1.76864,1.62165,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",442794981,1.69802,1.55772,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/11",375831416,1.73641,1.59139,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",443376257,2.09933,1.92476,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/13",371435813,2.05836,1.88719,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",297041834,2.07297,1.89981,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/15",298777760,2.61806,2.40064,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",291464074,2.56877,2.35376,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,1.76006,1.61285,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.221202,0.221528,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.707834,0.649091,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/1",1000000000,0.746458,0.684189,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.72784,0.667049,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/3",1000000000,0.699699,0.641137,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,1.23943,1.13621,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/5",1000000000,0.69845,0.639332,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",1000000000,1.30116,1.19106,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/7",594685427,1.2536,1.14826,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",428239909,1.68075,1.54103,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/9",450936089,1.67805,1.53862,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",456468128,1.73748,1.59247,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/11",375209447,1.74682,1.60055,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",382690213,2.02002,1.85164,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/13",374246325,1.71448,1.57256,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",306440542,2.0458,1.87375,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/15",420620022,2.34426,2.14997,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",321267866,2.34361,2.14924,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.4521,1.33095,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.388995,0.389212,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",34035090,21.2401,19.3959,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/1",36313413,20.8505,19.1042,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",36301734,21.0268,19.2709,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/3",36317458,21.2758,19.5071,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",36648272,21.0549,19.2932,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/5",32954332,22.6894,20.8038,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",36166319,22.7432,20.8354,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/7",36360790,23.3081,21.3569,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",31425075,24.0651,22.0705,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/9",31939516,22.4671,20.5981,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",30600049,24.1841,22.1717,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/11",30425640,25.4493,23.3346,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",30819664,23.6545,21.681,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/13",30734889,24.6697,22.608,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",28639642,26.4672,24.2591,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/15",30795106,26.5244,24.313,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",29019752,26.2422,24.0533,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,23.4066,21.4504,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.0821172,0.0824261,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",746128968,0.998375,0.914809,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/1",748952622,0.997954,0.914236,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",756231907,1.00669,0.922645,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/3",750038946,0.995304,0.912327,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",746549130,0.992703,0.909634,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/5",277538542,2.67415,2.45115,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",769297733,2.65996,2.43875,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/7",287861921,2.65032,2.42899,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",285770286,2.73806,2.51153,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/9",279400745,2.72903,2.50109,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",283229375,2.70174,2.47573,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/11",279529575,2.70673,2.481,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",229034712,3.35592,3.07601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/13",220733806,3.37746,3.09502,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",226730351,3.3591,3.07977,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/15",183907575,4.16004,3.81061,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",189970751,4.11377,3.77505,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.48337,2.27637,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.427317,0.427416,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",763737791,1.02928,0.943948,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/1",755886474,0.99383,0.911048,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",758394528,0.995006,0.912246,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/3",759844477,1.01578,0.930724,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",636495611,1.0007,0.917732,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/5",758776003,1.58298,1.45198,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",481185691,1.58031,1.44979,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/7",478083671,1.59843,1.46443,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",349164758,2.18167,1.99963,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/9",343954744,1.58951,1.45708,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",346955017,2.19122,2.00829,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/11",274208165,2.24491,2.05749,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",272685865,2.78799,2.55537,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/13",274505457,2.80358,2.57114,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",269917377,2.27475,2.08205,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/15",222166158,3.44563,3.15523,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",218932632,3.4739,3.18526,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,1.92879,1.76785,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.421939,0.421776,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",576574036,1.31722,1.20449,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/1",610660348,1.28338,1.17362,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",612102669,1.28105,1.17158,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/3",605885329,1.26304,1.15478,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",617349595,1.28002,1.17052,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/5",368665402,2.01795,1.84915,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",373963828,2.11798,1.93703,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/7",371271596,2.04814,1.87511,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",262679761,2.87743,2.62999,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/9",263767909,2.97673,2.72259,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",262461416,2.96164,2.70977,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/11",262382954,2.93572,2.68684,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",263338351,3.84446,3.51689,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/13",180388836,3.82128,3.49355,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",207745305,3.71078,3.3948,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/15",167560150,3.75942,3.43778,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",167476984,4.49943,4.11881,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.58798,2.36749,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.410753,0.41079,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",587682334,1.25337,1.14685,ns,,,,,
