2020-06-23 07:52:50
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.12, 0.58, 0.57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",758679982,0.909476,0.902818,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",712613697,0.939908,0.932184,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",443383182,1.26838,1.25739,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",315771404,2.04278,2.02382,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",229572372,2.44755,2.42046,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.52162,1.50733,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.405781,0.404555,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",525578375,1.36779,1.35235,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",538216555,1.35483,1.34104,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",455982014,1.59872,1.58303,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",426248141,3.00711,2.94137,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",245435880,3.18324,3.10681,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,2.10234,2.06492,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.388702,0.382408,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",34940669,22.4334,22.1007,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",34202303,25.216,24.9,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",32950706,21.9777,21.7442,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",29133296,22.2611,22.0978,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",28696178,24.7934,24.5083,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,23.3363,23.0702,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.0589854,0.0583492,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",759735305,1.03613,1.01816,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",396003969,1.54324,1.51981,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",354080373,1.78123,1.76176,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",188514234,3.68714,3.64292,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",178031946,3.8145,3.78254,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.37245,2.34504,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.485402,0.487429,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",822655548,0.892095,0.883249,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",800391954,1.39284,1.37691,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",346193060,2.11562,2.09517,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",204893889,3.25627,3.22229,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",272284941,2.76266,2.73091,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,2.0839,2.06171,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.4147,0.414619,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",448858554,1.67932,1.65659,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",545375082,1.4123,1.39785,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",414335001,1.75021,1.73413,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",356168841,1.91823,1.9019,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",277097565,2.46684,2.44442,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,1.84538,1.82698,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.19016,0.19097,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",963377626,0.658261,0.652683,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.646333,0.640302,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",442964891,1.62856,1.61295,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",327453088,2.15112,2.12092,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",292918846,2.28856,2.26845,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.47457,1.45906,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.479184,0.478531,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",34096266,19.0295,18.8346,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",32527134,21.7712,21.5582,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",30403208,21.5061,21.3408,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",28803287,24.7622,24.472,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",25112840,25.6199,25.3849,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,22.5378,22.3181,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.10576,0.105484,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",744105681,0.964309,0.955421,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",658871949,1.11899,1.10181,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",214592679,2.92699,2.89074,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",253807513,3.31794,3.28015,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",180201050,3.84393,3.80733,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.43443,2.40709,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.482604,0.483337,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",747242518,0.927084,0.9197,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",776586895,0.963899,0.953224,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",484418650,2.07265,2.05579,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",347001783,2.74604,2.71638,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",270944653,2.59356,2.57425,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,1.86065,1.84387,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.41919,0.419181,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",642518549,1.20616,1.19181,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",584984853,1.14761,1.1379,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",282351447,2.44699,2.42859,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",228699537,3.24843,3.21776,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",163054737,3.21056,3.18693,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.25195,2.2326,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.410037,0.410579,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",584853377,1.07708,1.0686,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",651584599,1.06516,1.05781,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",264281199,2.47122,2.45367,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",226308921,3.01206,2.99014,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",181540812,3.73241,3.70182,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.27159,2.25441,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.466071,0.465817,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",402347014,1.76286,1.74668,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",420886624,2.87553,2.84693,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",415418108,3.98538,3.95214,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",265494164,5.00249,4.96546,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",137155252,6.21731,6.16911,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,3.96871,3.93606,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.393365,0.394015,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",426102607,1.66776,1.65545,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",426429756,1.6311,1.61888,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",262565624,2.64426,2.62279,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",100000000,5.21449,5.17522,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",109630078,6.10938,6.06398,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,3.4534,3.42726,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.538937,0.53903,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",428658632,1.62589,1.61364,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",394165615,2.64997,2.62934,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",183263029,3.79827,3.77193,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",135240526,4.99746,4.95491,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",110885405,6.25926,6.21282,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,3.86617,3.83653,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.425158,0.425115,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",415418884,1.65139,1.63901,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",392728453,1.61547,1.60351,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",248687480,3.87844,3.85187,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",134897619,4.09207,4.06246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",98910557,5.31024,5.26794,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,3.30952,3.28496,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.43908,0.438922,,,,,,
