2020-06-27 13:55:10
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.99, 1.00, 0.63
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<unsigned short>/16",24052141,31.6587,29.0081,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_BigO",,27.1422,24.8734,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned short>_RMS",,0.101539,0.101471,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",762314748,0.926337,0.849342,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/1",795292152,0.94501,0.865347,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/2",805446169,0.936361,0.858173,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/3",810561627,0.924636,0.847561,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",829452493,1.35005,1.23712,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/5",540319406,1.35458,1.24156,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/6",716736779,0.940355,0.861352,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/7",541509215,1.39803,1.28114,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",524946913,1.8747,1.71809,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/9",402855412,1.86205,1.70599,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/10",390090680,1.88507,1.72744,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/11",396176702,3.71907,3.40719,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",397764414,3.68883,3.38158,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/13",204061117,3.72701,3.41388,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/14",194760208,4.05715,3.71587,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/15",187521420,4.08184,3.745,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",189691789,3.69454,3.38543,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.19798,2.01424,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.567892,0.567941,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",742694081,0.994409,0.910813,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/1",787716777,0.945654,0.866957,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/2",799857826,0.954752,0.874864,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/3",754182329,0.933202,0.85472,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",785394349,1.38288,1.26719,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/5",787056353,1.34959,1.23634,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/6",811820374,1.35893,1.24503,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/7",533796787,1.39907,1.28299,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",416714661,1.85048,1.69566,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/9",523529968,1.35111,1.23907,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/10",416330851,1.79272,1.64272,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/11",409532379,3.71367,3.402,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",201458544,3.68567,3.37782,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/13",203602776,3.68808,3.37785,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/14",204796891,3.70057,3.39135,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/15",186120123,4.06057,3.71837,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",186241812,4.02157,3.68585,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.18723,2.00409,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.56184,0.561723,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",718137842,1.01963,0.934436,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/1",714257523,1.03259,0.946533,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/2",706175619,1.05744,0.96855,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/3",597217959,1.03234,0.945348,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",732258024,1.39277,1.27636,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/5",555321492,1.38321,1.26763,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/6",543338398,1.37753,1.26339,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/7",501047888,1.68978,1.54879,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",431765405,1.36051,1.24594,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/9",441135074,1.69153,1.55062,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/10",434256271,1.68881,1.54819,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/11",435165278,2.24834,2.06136,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",340129736,2.19438,2.01219,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/13",329234262,2.20704,2.02261,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/14",310876296,2.20993,2.02642,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/15",308373482,2.47798,2.27118,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",311087083,2.45126,2.24729,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.67736,1.53746,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.303455,0.303648,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",743815706,1.01748,0.933003,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/1",732446716,1.01372,0.928979,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/2",724204987,1.00938,0.92395,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/3",725147259,1.00992,0.926108,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",744184891,1.01435,0.929237,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/5",374694315,2.03967,1.87142,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/6",371088057,2.01379,1.84643,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/7",760321435,2.01716,1.84982,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",317511056,2.41672,2.21609,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/9",319537965,2.35636,2.16009,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/10",317566357,2.43545,2.20075,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/11",251135714,3.07492,2.81926,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",317100537,3.07231,2.81622,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/13",246760123,3.03806,2.78469,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/14",242390089,3.04699,2.79425,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/15",238984883,3.3777,3.09754,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",218113764,3.36418,3.08323,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,2.19518,2.01065,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.397654,0.397855,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/0",693667709,1.03661,0.950518,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/1",718979115,1.01121,0.927224,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/2",723634174,0.996188,0.91342,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/3",726683559,1.00818,0.924288,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/4",741660777,1.01046,0.926414,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/5",756026992,1.00784,0.923436,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/6",365971476,2.02584,1.85734,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/7",727856404,2.00506,1.83865,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/8",319498875,1.98636,1.82058,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/9",314278303,2.35084,2.15566,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/10",316955523,2.38788,2.18915,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/11",313011966,3.01199,2.76123,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/12",248247462,2.37587,2.17807,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/13",249075535,3.0897,2.8339,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/14",223111029,3.32617,3.05092,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/15",247374782,3.38261,3.10266,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/16",219066438,3.35115,3.07335,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_BigO",,2.08023,1.90746,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_RMS",,0.434283,0.434433,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",31984845,23.0505,21.1488,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/1",30241791,24.3586,22.3267,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",32685835,24.697,22.6465,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/3",29864392,22.822,20.9274,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",29646282,24.6721,22.5819,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/5",32828768,26.5743,24.3536,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",28338323,27.3407,25.0509,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/7",28448375,26.4609,24.2606,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",25869844,27.9708,25.6472,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/9",26906261,28.4456,26.0682,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",27117591,29.9179,27.4161,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/11",25460087,30.1447,27.6346,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",27170397,29.7434,27.2684,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/13",25039016,29.6133,27.1483,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",24535876,31.6406,29.0086,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/15",23520100,29.2704,26.8518,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",22959501,31.784,29.1332,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,27.5592,25.2631,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.100878,0.100883,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",727168174,1.01882,0.934013,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/1",735356152,1.0052,0.922352,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",726135851,1.0194,0.934816,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/3",720239879,0.999514,0.916497,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",707187229,1.01451,0.930165,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/5",285331526,2.67889,2.45609,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",283923644,2.67346,2.45281,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/7",274072419,2.66397,2.44313,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",271850912,2.74205,2.5147,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/9",266109921,2.82039,2.58597,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",270575719,2.74469,2.51323,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/11",220069036,2.7368,2.51019,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",225142919,2.77866,2.54785,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/13",224482858,3.35312,3.07407,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",225176187,3.37485,3.09504,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/15",225930160,4.07792,3.73814,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",176230200,4.07202,3.7332,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.45731,2.25307,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.418116,0.418043,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",702651702,1.01618,0.931453,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/1",726725724,1.03342,0.946953,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",708997864,1.00471,0.92102,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/3",739374900,1.00454,0.920099,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",753965325,1.75365,1.60685,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/5",723982274,1.01002,0.926133,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",385972042,1.68441,1.54459,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/7",439104430,2.4253,2.22473,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",434432583,2.39473,2.19548,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/9",317758711,2.37656,2.17666,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",319435288,2.45392,2.25111,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/11",325720153,3.26141,2.98918,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",316323027,3.274,3.00193,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/13",170765534,3.23873,2.96636,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",200616415,3.24567,2.97372,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/15",205087350,3.67953,3.37361,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",204579361,3.67608,3.36958,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,2.26664,2.07762,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.433728,0.433719,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",560142639,1.36345,1.24998,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/1",555346930,1.35421,1.24177,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",554263594,1.36697,1.25264,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/3",559632219,1.37399,1.25915,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",546676031,2.05442,1.88293,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/5",567218097,1.38112,1.26528,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",562980460,2.02676,1.85816,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/7",362868714,2.01284,1.8458,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",272731767,2.7251,2.49679,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/9",276795652,2.68086,2.45634,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",275980002,2.77222,2.53977,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/11",251362564,2.72472,2.49745,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",247538806,3.09706,2.83896,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/13",230394786,2.76663,2.53659,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",245878119,3.03918,2.78616,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/15",277904517,3.73243,3.41841,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",199146922,3.77313,3.45579,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.36736,2.16953,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.337227,0.337022,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.685376,0.627811,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/1",1000000000,0.672945,0.617111,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.678467,0.621768,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/3",901599217,0.674228,0.617982,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.682861,0.625765,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/5",578709627,1.19265,1.09249,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",569080115,1.25168,1.14613,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/7",596610772,1.18586,1.08734,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",648742443,1.19859,1.09838,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/9",456741733,1.72476,1.5819,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",443749192,1.69061,1.55057,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/11",368160784,2.0136,1.84644,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",443733476,2.03187,1.86391,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/13",364542058,2.08412,1.90928,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",367567792,2.40078,2.20167,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/15",314385860,2.47097,2.26598,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",317136707,2.01222,1.8457,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.45009,1.32943,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.431854,0.4321,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",553697829,1.3887,1.27296,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/1",513904094,1.35816,1.24527,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",569288317,1.3504,1.2383,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/3",553819871,1.36011,1.24705,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",545965175,2.05352,1.88244,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/5",375860027,2.02783,1.85861,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",533361198,2.07087,1.89865,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/7",560091985,2.00178,1.83538,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",368704715,3.02573,2.76759,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/9",232848710,2.86086,2.61826,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",268019297,2.7047,2.47815,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/11",244678177,3.03002,2.77932,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",246566033,2.85538,2.61949,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/13",247428848,3.0387,2.78647,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",193192269,3.7355,3.42401,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/15",204180845,3.05632,2.80102,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",363829785,3.72542,3.41523,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,2.44965,2.24519,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.320133,0.320025,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",32372555,22.7405,20.8447,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/1",30566461,25.2808,23.1488,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",33662674,24.346,22.3177,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/3",33341750,24.084,22.0764,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",32352847,26.0593,23.8968,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/5",27599160,26.036,23.8677,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",26821747,26.2361,24.0481,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/7",28386882,26.8143,24.5771,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",28668112,27.8103,25.5086,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/9",26798844,28.2687,25.9176,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",26844656,27.8055,25.4954,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/11",24846009,31.1424,28.5228,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",25947862,30.3511,27.8098,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/13",25806795,29.8583,27.3581,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",25011969,29.6586,27.2002,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/15",23572528,29.497,27.0434,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",23911980,31.5375,28.9033,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,27.5016,25.208,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.0917205,0.0916546,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",437409388,1.72881,1.58463,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/1",442321319,1.68828,1.54668,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",433735396,1.68521,1.54472,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/3",385814526,1.72916,1.58562,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",450547719,1.69346,1.55167,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/5",319471914,2.35633,2.15928,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",317419095,2.34604,2.15005,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/7",317901257,2.34886,2.15257,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",244900903,3.03843,2.78464,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/9",245614241,3.12159,2.85972,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",248538320,3.04964,2.79569,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/11",243447552,3.09144,2.83323,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",228898175,3.47954,3.18545,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/13",213631237,3.47621,3.18362,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",204377715,3.48508,3.19149,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/15",178296937,3.70381,3.38661,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",179001703,4.24628,3.88581,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.72166,2.49303,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.296947,0.296425,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",678878475,1.06335,0.972529,ns,,,,,
