2020-06-24 03:25:51
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.86, 1.47, 1.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned short>/7",479801337,1.59221,1.45188,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",333694833,2.25263,2.04854,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/9",500005050,1.67878,1.52772,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/10",327032726,2.06364,1.88148,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/11",333184587,4.13424,3.76666,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",183458054,4.26554,3.88244,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/13",191176047,4.08554,3.72152,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/14",183377867,4.12178,3.751,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/15",161654788,4.68223,4.25948,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",161494260,4.65674,4.23627,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.51292,2.28807,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.549087,0.548669,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",639897494,1.18474,1.07827,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/1",616912128,1.19714,1.0898,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/2",669069774,1.17775,1.0732,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/3",625465240,1.19262,1.08588,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",605886929,1.62485,1.47964,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/5",487222822,1.6286,1.48353,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/6",422554049,1.66174,1.51239,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/7",462316631,2.01,1.83086,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",375784757,1.95719,1.77142,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/9",296498449,2.3185,2.10797,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/10",322745235,2.1786,1.98347,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/11",389768662,2.61577,2.38047,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",269975893,2.67598,2.43495,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/13",284564036,2.64344,2.40638,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/14",298404443,2.67666,2.43757,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/15",266848566,2.79936,2.54242,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",244369529,2.95326,2.65515,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,2.02919,1.84432,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.302533,0.301103,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",552358308,1.19301,1.08612,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/1",632079311,1.21632,1.10822,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/2",656626756,1.23411,1.12357,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/3",610121176,1.24942,1.13723,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",650854201,1.22598,1.11539,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/5",444311007,1.5939,1.45146,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/6",485989678,1.58064,1.44037,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/7",621961283,1.59727,1.45537,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",401144635,2.01445,1.83401,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/9",361900652,2.08865,1.90205,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/10",357731594,2.01555,1.83454,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/11",301626762,2.56598,2.33682,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",384781756,2.60356,2.3699,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/13",292283249,2.65411,2.41675,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/14",294770574,2.74646,2.49355,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/15",277861338,2.85356,2.60131,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",259874333,2.80454,2.5538,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.95515,1.78003,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.317166,0.317033,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/0",631221209,1.19973,1.09269,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/1",663483079,1.13956,1.03776,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/2",649367323,1.19079,1.08397,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/3",599893534,1.21477,1.10739,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/4",682053794,1.19386,1.08785,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/5",498626839,1.16471,1.06049,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/6",487804559,1.58105,1.43864,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/7",639139233,1.61738,1.47198,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/8",351609249,1.66417,1.51398,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/9",378266397,1.94882,1.77592,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/10",387950998,2.03928,1.85629,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/11",399510812,2.57206,2.33626,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/12",289190761,1.99366,1.81582,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/13",266196127,2.57537,2.3447,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/14",269260257,2.98368,2.71802,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/15",295167096,2.89679,2.63737,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>/16",267210424,2.89585,2.63744,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_BigO",,1.8748,1.70686,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned short>_RMS",,0.352031,0.351919,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",31005524,23.8795,21.7485,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/1",30821148,24.5626,22.384,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/2",30030328,24.8519,22.6247,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/3",31584514,24.3524,22.1915,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",29014662,24.3113,22.1298,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/5",31981823,27.3459,24.9091,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/6",29781578,26.4641,24.0909,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/7",27080955,25.5522,23.2775,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",28090141,27.5448,25.068,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/9",27695707,28.019,25.4972,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/10",27771389,28.289,25.7259,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/11",27380287,28.6107,26.0437,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",27434977,28.5711,26.0329,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/13",26624191,29.6082,26.9407,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/14",27321512,32.7295,29.7585,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/15",23611149,28.1408,25.572,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",23263062,30.4777,27.7765,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_BigO",,27.2536,24.8101,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>_RMS",,0.087659,0.0873013,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",669185404,1.13868,1.03686,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/1",702697699,1.14052,1.03705,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",618320805,1.09385,0.99432,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/3",702374525,1.15093,1.04573,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",639460684,1.13732,1.03468,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/5",239599995,3.01667,2.74012,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",257068592,2.96784,2.68981,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/7",239338542,2.9896,2.71259,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",237635680,3.23188,2.93585,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/9",244943856,3.10204,2.81824,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",237316037,3.19732,2.90824,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/11",187634862,3.34049,2.9675,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",192638413,3.10098,2.82129,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/13",182952012,4.07464,3.7107,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",188640433,4.1348,3.76788,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/15",186064143,5.00494,4.55941,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",161820765,4.67763,4.26014,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,2.85295,2.59061,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.438322,0.439138,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",699754169,1.09114,0.994895,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/1",736397778,1.13653,1.03474,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",719504863,1.06881,0.974081,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/3",744384349,1.06257,0.967825,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",710984202,1.55661,1.41866,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/5",508997905,1.14886,1.04542,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",467642956,1.71453,1.55987,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/7",450545538,1.64439,1.49787,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",485582378,2.37918,2.16721,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/9",329978732,2.40932,2.1952,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",327908364,2.41811,2.2032,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/11",316442034,3.71443,3.38357,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",308694824,3.80129,3.45681,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/13",201584207,3.72269,3.38372,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",202907295,3.78718,3.44881,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/15",206960213,3.42532,3.1205,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",217182741,3.56343,3.24522,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,2.33202,2.12339,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.463715,0.463403,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",496134577,1.64508,1.49727,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/1",502197631,1.70048,1.54791,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",465718650,1.66182,1.50957,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/3",469977647,1.65075,1.5025,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",469568890,1.68279,1.53052,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/5",497590875,1.6637,1.50871,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",501277240,1.64555,1.49747,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/7",446803202,1.62454,1.47676,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",481184057,1.68191,1.53197,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/9",391122105,2.09454,1.90601,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",376523297,1.6317,1.48656,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/11",298674106,2.49956,2.27552,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",368229015,2.36824,2.15425,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/13",308873196,2.33427,2.12719,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",328124748,2.45052,2.23074,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/15",263927952,3.03133,2.76169,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",241030647,3.09949,2.81686,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.02743,1.8448,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.243338,0.24355,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",857728963,0.795734,0.725987,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/1",982325577,0.810934,0.738826,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",968606910,0.881539,0.800315,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/3",995818770,0.860419,0.780791,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",525372178,1.39246,1.26471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/5",551415189,1.40226,1.2759,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",876170210,1.45447,1.32467,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/7",572095364,1.40494,1.27912,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",378762130,2.05932,1.87608,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/9",375739293,2.02642,1.84533,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",403680459,2.45463,2.23169,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/11",394627703,2.38107,2.16556,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",332925618,2.03686,1.85541,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/13",320745237,2.47575,2.25364,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",296048679,2.48921,2.25205,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/15",223313623,3.25087,2.9429,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",283860120,3.51741,3.12962,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,1.86437,1.69074,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.43477,0.430072,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",355299558,1.87802,1.70117,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/1",391484323,1.68652,1.53218,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",480907459,1.85507,1.67515,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/3",476274929,1.74355,1.57963,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",482422821,1.64593,1.49697,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/5",466445718,1.70304,1.52961,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",408156747,1.69655,1.54333,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/7",500446938,2.17738,1.97714,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",484812635,2.01599,1.83702,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/9",398398089,1.97312,1.79938,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",375251171,1.68041,1.53049,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/11",282284202,2.56649,2.31905,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",376050126,2.07529,1.88497,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/13",314889032,2.40429,2.18902,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",337176477,2.01293,1.83232,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/15",244877750,2.34727,2.13781,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",317975432,3.20591,2.89648,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,2.03928,1.85069,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.194661,0.193653,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",32534684,24.2184,22.035,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/1",33744773,24.1798,22.012,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",31300573,23.4793,21.3785,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/3",30792578,24.2984,22.1341,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",31761060,27.6502,25.158,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/5",29574910,25.8045,23.5021,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",32265620,26.7008,24.3164,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/7",30929947,24.9009,22.6944,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",29536376,27.3387,24.904,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/9",28913268,25.875,23.5673,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",27281304,28.0824,25.5868,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/11",28244510,29.8056,27.1443,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",26200181,27.9939,25.4909,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/13",26150845,28.3262,25.7934,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",27301113,27.7077,25.2159,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/15",25522658,31.067,28.2969,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",25327310,30.8789,28.1003,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,26.9593,24.5488,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.0838935,0.0838573,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",572280269,1.21063,1.10352,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/1",554870220,1.2326,1.12338,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",652324839,1.19866,1.09172,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/3",652059345,1.15234,1.04982,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",650464101,1.97293,1.79439,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/5",658708589,1.20278,1.09466,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",396110994,1.8341,1.67196,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/7",433091671,1.90014,1.73055,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",428906008,2.68102,2.44251,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/9",396101082,2.71165,2.46951,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",306799319,2.68774,2.44598,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/11",417679268,2.60211,2.37012,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",207346052,2.66498,2.42616,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/13",222978967,3.50117,3.18624,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",186800812,3.34156,3.04748,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/15",227106779,4.17445,3.79905,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",187327935,4.09339,3.73011,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,2.36249,2.1516,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.416057,0.415999,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",670988883,1.21001,1.10084,ns,,,,,
