2020-06-24 03:38:09
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.02, 2.02, 1.71
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",83131004,8.80253,8.02271,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",84213984,9.49725,8.65239,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",69832821,9.91025,9.02243,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",61902712,12.7905,11.6414,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",63012909,12.1515,11.0633,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",53888986,14.0293,12.7687,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",42300871,16.0547,14.6246,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",52933315,15.9675,14.5442,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,8.03173,7.31357,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.594422,0.594537,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",554605420,1.4543,1.32436,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",549994561,1.38669,1.26323,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",335774650,3.22525,2.93896,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",177499692,4.04247,3.68336,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",150189753,4.98766,4.53666,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",139625602,6.03878,5.49503,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",90116747,6.63237,6.03082,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",93225063,9.26479,8.42019,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",82112089,9.62781,8.74381,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",72233918,10.3927,9.45723,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",64610767,12.1122,11.0102,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",58383937,21.5127,19.5726,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",52251933,21.6048,19.625,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",45436599,14.2552,12.9984,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",42318795,16.0764,14.6499,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",42256655,18.4273,16.7673,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",41378344,18.7387,17.0705,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,10.5753,9.62279,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.628102,0.628036,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",542175596,1.36679,1.245,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",247290659,2.99968,2.72454,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",232774645,3.09349,2.8197,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",192597817,3.98886,3.63552,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",168729723,4.70357,4.27198,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",100000000,5.61564,5.12007,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",127956761,7.46539,6.80433,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",93065794,8.04187,7.33345,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",73081677,9.25872,8.43951,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",75344678,10.1223,9.24409,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",71380128,11.0769,10.0925,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",38989838,21.0268,19.1595,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",36185118,20.3623,18.563,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",43296682,15.0902,13.7576,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",44999926,15.5825,14.2121,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",41977536,17.017,15.5221,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",39426137,19.8304,18.0693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,10.3907,9.47142,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.615769,0.615927,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",373693620,2.12105,1.93441,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",365485975,2.15753,1.96566,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",209190851,3.40326,3.10496,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,6.484,5.91206,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",89331420,8.19554,7.46971,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",79352667,9.59172,8.74762,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",61347414,12.6674,11.5519,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",54127314,13.5893,12.4022,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",62693012,14.1704,12.9172,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",42465393,17.5122,15.9601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",36480503,20.4027,18.5687,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",26293418,23.0727,20.8504,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",27876864,25.0487,22.6612,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",26752600,27.8554,25.2495,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",23722757,30.7255,27.8243,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",24356940,32.6328,29.6226,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",21747846,34.9258,31.76,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,16.7386,15.206,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.630296,0.628669,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",364918039,2.23321,2.02466,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",349841826,2.059,1.8796,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",223839041,4.94554,4.51158,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",120330574,6.34686,5.78167,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",98114137,6.22355,5.67788,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",76035039,9.04602,8.2558,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",66989106,11.4427,10.4355,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",52348037,14.4866,13.2106,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",49492718,14.1714,12.9183,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",45059590,17.121,15.6002,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",41811559,19.1703,17.4734,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",36272758,18.7089,17.0593,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",30540691,24.2985,22.1523,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",30728270,26.906,24.5354,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",28061789,27.6072,25.1702,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",25023445,28.8617,26.3217,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",24651819,30.6773,27.98,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,15.5474,14.1758,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.601783,0.60189,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",380116547,2.11783,1.93121,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",379529624,2.13975,1.95339,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",207124395,4.95052,4.51419,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",139209025,6.54709,5.97181,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",96509732,7.86154,7.17416,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",74998151,9.33127,8.51469,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",59638171,11.1551,10.1749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",61236212,14.2195,12.9643,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",54913628,14.4635,13.1813,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",44856683,17.238,15.7146,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",40601418,19.5491,17.8189,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",36801271,20.749,18.9325,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",28346431,25.8967,23.5891,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",31713004,26.0393,23.7448,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",28183524,28.4721,25.9661,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26261956,29.6597,27.0482,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",24498545,30.5659,27.8566,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,15.9386,14.5324,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.594363,0.594209,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",378978001,2.15051,1.95946,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",367236325,3.48888,3.17918,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",220059713,3.53549,3.21935,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",100000000,6.80389,6.19165,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",98443973,8.1687,7.43897,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",83493109,11.0976,10.1075,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",73743817,12.6332,11.5171,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",62317630,14.6973,13.3821,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",49951396,16.3037,14.8534,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",40439670,16.3126,14.8559,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",37593470,19.1262,17.4199,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",34141628,23.5062,21.4291,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",30763278,25.0572,22.7889,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",28374090,26.4839,24.1162,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",28566348,28.5507,26.0124,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",26233166,31.1543,28.4,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",24329710,31.4486,28.6701,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,16.5011,15.0318,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.581734,0.581906,,,,,,
