2020-06-24 05:01:37
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.06, 1.04, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",162221741,4.94556,4.49349,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",131208385,5.6443,5.12749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",98530980,5.64662,5.13487,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",92630100,8.40182,7.63523,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",78485743,8.57591,7.7907,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",76339088,9.19614,8.37078,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",68774794,11.247,10.2171,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",63540630,12.1488,11.0499,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",54285469,14.236,12.9229,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",51451713,14.7027,13.3912,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",45709924,16.1042,14.6476,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",44982334,17.8021,16.1805,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",41344792,20.2779,18.4166,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,9.3311,8.48228,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.607224,0.607111,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",565505399,1.39627,1.26481,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",585937145,3.10242,2.81194,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",250784177,3.05587,2.77757,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",238729094,3.82101,3.47413,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",128590934,4.53324,4.11705,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",137486912,5.78081,5.24149,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",119496479,7.54329,6.85206,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",96677669,7.26569,6.60974,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",82490711,7.33946,6.66987,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",77823762,8.96868,8.15928,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",72131729,10.9526,9.96682,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",61700495,20.0419,18.2249,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",56992431,20.5665,18.693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",54317547,14.3168,13.0279,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",53309183,16.2615,14.777,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",49601764,16.0582,14.6104,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",42875713,18.4141,16.7421,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,9.96578,9.06001,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.623356,0.623661,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",371118264,2.0609,1.87251,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",378284463,2.06646,1.87966,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",219915464,3.343,3.03601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,6.2217,5.65908,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",95178372,8.00625,7.26954,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",82655650,9.23754,8.39532,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",70240174,12.3198,11.208,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",54129297,14.3007,12.998,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",62812246,13.962,12.707,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",45604731,18.0055,16.3586,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",41763781,18.7182,17.0234,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",37715630,18.6273,16.9324,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",31056587,20.3863,18.5397,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",30678600,23.826,21.6693,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",27925575,27.9248,25.3734,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",25590731,28.6855,26.0912,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",23841110,32.8446,29.7894,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,15.3257,13.9296,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.603114,0.602764,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",369651927,2.03089,1.84521,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",363727953,2.05198,1.86617,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",233119124,4.7956,4.34747,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",128567767,6.24544,5.67656,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",100677890,6.21748,5.65526,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",86577220,9.34536,8.49558,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",70048248,10.6101,9.64495,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",55457037,13.5414,12.3207,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",50999952,13.8812,12.6182,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",44464170,17.9743,16.2312,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",40344154,18.1963,16.5356,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",38321576,18.5518,16.8602,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",33000107,22.7076,20.6659,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",31129418,25.2191,22.9503,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",27960228,27.3208,24.8475,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",27225577,28.4822,25.8943,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",25707298,31.0571,28.2018,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,15.1899,13.8033,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.604781,0.604944,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",381006640,2.00939,1.82628,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",350593079,2.10331,1.90791,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",232858718,4.8242,4.3857,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,6.45477,5.8717,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",97475595,7.94701,7.23135,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",81695654,9.11127,8.29075,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",62805468,11.5126,10.452,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",62810601,13.8532,12.6146,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",56353640,14.4202,13.1093,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",43806422,17.3899,15.8125,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",40491515,19.0829,17.3654,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",36723825,20.851,18.9432,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",30582526,24.1998,22.0247,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",30369225,26.3581,23.9388,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",27593056,27.3443,24.8578,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",28565099,29.4122,26.7345,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",24724159,30.9633,28.1296,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,15.7551,14.3233,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.593294,0.593084,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",384949527,2.0378,1.85755,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",347249883,3.38555,3.08237,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",235687231,3.27437,2.9878,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",100000000,6.45852,5.88849,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",89574188,7.73465,7.05378,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",76477561,10.6017,9.67934,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",67266470,12.422,11.3257,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",61482940,13.7413,12.5397,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",49974370,16.4983,15.0415,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",45095199,15.2761,13.9391,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",41649318,18.6157,16.9988,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",34477299,23.1903,21.1714,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",32716686,23.472,21.4129,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",29972404,26.2192,23.8869,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",28541045,26.8834,24.5167,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",24972469,30.0673,27.3536,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",24578375,30.3078,27.6087,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,15.8933,14.4908,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.583661,0.583197,,,,,,
