2020-06-23 07:56:28
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.98, 0.81, 0.67
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",69283081,9.82491,9.7257,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",60393769,10.0982,9.98867,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",63012310,11.0369,10.9398,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",55167402,12.0149,11.8852,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",53243422,13.4709,13.3083,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",51134555,14.4204,14.2378,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.29869,7.21356,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.560205,0.560461,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",639236907,1.07654,1.06389,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",617210256,2.63842,2.60781,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",255417563,2.82851,2.79601,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",199287004,3.18407,3.15634,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",157272256,4.01385,3.9742,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",154493583,4.417,4.38381,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",133497683,5.30609,5.2568,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",110559084,6.15982,6.11333,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",91127312,6.53876,6.48068,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",90193118,7.69067,7.62731,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",85589700,8.34335,8.27691,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",73226679,9.83466,9.75173,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",73390666,11.2065,11.0719,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",55196958,11.7121,11.5986,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",57491018,12.3423,12.2167,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",53261056,12.8976,12.7642,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",52701996,13.3208,13.1853,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.26536,7.19562,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.535935,0.535536,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",573983821,1.14964,1.13502,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",600537389,1.11567,1.10724,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",391952024,1.84216,1.82756,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",209456733,2.5871,2.56331,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",169297759,4.01613,3.98475,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",148917952,5.32162,5.26336,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",103195398,5.73538,5.6886,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",111318400,7.01105,6.95439,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",85240442,7.64831,7.57557,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",81157969,8.72087,8.63013,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",76459994,9.24174,9.16525,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",68749612,11.0839,10.9927,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",60173852,9.96489,9.88045,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",57105152,12.9366,12.8007,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",52745215,13.4805,13.3693,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",50150281,14.0951,13.9925,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",45078488,16.3714,16.2452,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,7.78366,7.71624,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.597005,0.597346,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",644355573,1.10579,1.09609,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",632897916,1.89766,1.87746,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",375668436,1.8897,1.87,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",233340062,2.99846,2.97688,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",229550089,3.69462,3.66727,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",161586089,5.11563,5.06299,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",113727316,5.35969,5.31176,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",107299746,8.43548,6.95204,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",95211641,7.85821,7.78128,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",79488193,8.68633,8.59813,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",69631082,8.95222,8.876,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",68648332,9.70386,9.63094,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",66920179,10.9083,10.8045,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",54122913,11.0368,10.9271,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",54059470,13.181,13.0637,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",53914348,14.4748,14.3475,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",46209896,14.5496,14.4047,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,7.63812,7.48519,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.561373,0.567168,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",417373494,2.18031,1.76642,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",419945700,1.7285,1.71372,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",247737865,4.09139,4.05542,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",134282480,5.09013,5.04899,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",103666715,5.23788,5.18544,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",93179127,9.28888,9.2079,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",76855113,8.95512,8.8887,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",59977635,10.7383,10.6345,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",53095469,13.153,13.0436,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",49013444,14.4587,14.3314,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",47720831,15.9642,15.8071,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",33405690,18.1795,18.02,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35829135,19.7081,19.5565,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",33707832,21.4842,21.3187,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31072873,22.8047,22.6006,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",27346326,24.9251,24.7133,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",25977488,25.5226,25.3085,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,13.1477,13.0118,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.59234,0.596077,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",429948046,1.72978,1.71533,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",378806108,1.68443,1.67077,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",255254708,3.9955,3.96391,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",256322347,5.33782,5.28821,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",109466214,6.20545,6.16086,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",88613672,7.866,7.79619,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",75729049,10.3696,10.2831,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",66283065,11.824,11.7094,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",62418449,12.3991,12.3072,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",50750114,14.2371,14.1271,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",46057580,14.2835,14.1699,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",41782971,16.3292,16.201,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",36443543,19.0643,18.9172,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",32891629,21.8796,21.6744,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",29311233,22.1403,21.9532,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",25564816,24.3484,24.1234,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",26136557,26.2477,26.0458,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,12.9378,12.8298,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.590938,0.590863,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",401750768,1.69158,1.67821,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",428175431,1.7982,1.77949,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",176400966,2.89788,2.86907,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",177522258,5.36472,5.31871,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",102754441,6.91163,6.83643,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",87235386,8.08729,8.01303,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",75475540,10.4575,10.3766,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",60315842,11.4284,11.3343,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",52889512,11.5116,11.4149,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",47677480,11.0571,10.9537,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",43183868,15.9721,15.8412,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",36408631,18.8748,18.6941,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",35525566,18.3559,18.2111,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",33686087,21.0076,20.826,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",31752498,25.0412,24.8037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",24717361,26.7792,26.5456,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",26154258,26.4566,26.2413,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,13.1584,13.0434,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.622744,0.622832,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",429130857,1.65988,1.64668,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",396347645,2.00991,1.7253,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",167638251,4.15028,4.09076,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",134229627,5.24334,5.19997,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",126396154,6.65925,6.60051,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",86123892,7.55454,7.49313,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",65288035,8.93781,8.86565,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",68750743,11.5472,11.4463,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",55465327,13.8417,13.6831,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",39765382,15.1993,15.0079,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",40329797,16.2963,16.1434,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",38377977,16.748,16.6026,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",35907788,21.3167,21.0544,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",33460433,19.2298,19.0792,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",31634190,21.5544,21.3807,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",29935915,23.391,23.2225,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",26940522,27.6548,27.4003,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,13.1173,12.979,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.587744,0.590427,,,,,,
