2020-06-27 14:07:23
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.04, 1.02, 0.87
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",198610299,3.00755,2.75607,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",164330783,4.35341,3.99022,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",145599220,5.15982,4.72891,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",126618563,5.85923,5.36504,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",98977574,6.61674,6.05793,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",94800123,7.91882,7.25183,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",87610596,8.60689,7.887,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",76667654,9.55325,8.7162,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",64991617,10.7247,9.8267,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",64892555,11.4042,10.4411,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",63376711,12.4155,11.3578,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",58358191,12.1678,11.1385,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",56126144,14.044,12.8654,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",51054506,14.8814,13.6316,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.79564,7.1374,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.54348,0.543436,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",543003542,1.38432,1.26786,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",538362418,1.36848,1.25377,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",241403513,2.44495,2.23521,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",188965418,3.77431,3.45734,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",171572272,4.59241,4.20968,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",139029946,5.17254,4.73525,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",103819577,6.86279,6.28608,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",102387016,7.32033,6.70789,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",100594100,8.16225,7.45742,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",85588101,8.78553,8.04021,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",76628000,9.93877,9.07573,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",61444516,10.0716,9.21182,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",62945789,9.99699,9.15052,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",63510542,12.0989,11.0755,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",55620485,12.8256,11.7397,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",56826065,13.9737,12.7988,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",53635218,14.6605,13.3963,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.84906,7.1823,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.526435,0.526188,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",616936165,1.19261,1.09182,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",631649259,1.25084,1.14663,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",370343561,1.97558,1.80904,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",210966886,2.7082,2.48232,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",177988114,4.22395,3.87217,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",149649180,4.98969,4.57885,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",109809732,5.83551,5.3479,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",111511338,7.61728,6.9801,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",89881829,8.46645,7.75806,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",79578759,9.10342,8.35053,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",68702156,10.1546,9.29535,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",68105117,18.6006,17.0473,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",55565178,11.0696,10.1306,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",56203143,12.4527,11.4164,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",48977589,14.3288,13.1313,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",48879903,15.0863,13.8315,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",45488439,16.9736,15.5494,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,8.58999,7.87173,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.629398,0.629372,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",424824168,1.74684,1.59896,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",432447534,2.72626,2.49911,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",275601596,2.71495,2.48832,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",157710776,4.70343,4.30779,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",121887783,4.69603,4.29981,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",105770297,6.73483,6.17616,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",93646405,7.90304,7.23992,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",75357097,10.0927,9.25108,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",69408323,10.9226,10.0136,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",59932964,11.3406,10.3939,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",58329977,12.9693,11.8887,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",53755326,14.695,13.4692,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",34288838,22.1426,20.3013,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",44458103,17.2344,15.7978,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",40273853,18.6862,17.1206,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",42097519,19.606,17.9586,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",36244621,20.1116,18.44,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,11.1192,10.1909,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.58825,0.588332,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",418121213,1.80374,1.65214,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",397551142,1.80073,1.65113,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",252999144,4.32657,3.96519,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",100000000,5.6334,5.15915,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",100000000,6.86859,6.29941,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",88398064,8.34076,7.64568,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",76287353,11.1255,10.1869,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",67964734,10.9597,10.0427,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",60263776,14.0421,12.863,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",48583491,15.277,14.0068,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",44193908,15.946,14.6109,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",37230939,18.3885,16.8542,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",32664901,21.1712,19.3907,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",33549734,23.1056,21.1693,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31276607,24.3941,22.3442,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",26586235,26.1484,23.951,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",27200278,28.075,25.6928,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,13.9651,12.7932,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.595132,0.594868,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",389276864,1.83093,1.67834,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",419947549,1.82752,1.67557,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",390817466,3.0388,2.78269,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",123023757,4.56324,4.17337,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",106381029,5.74697,5.26449,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",91315938,8.24385,7.54075,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",67505622,9.55579,8.75559,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",61223741,12.4552,11.4075,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",53286258,14.1414,12.9445,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",44595791,15.8053,14.4512,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",40333797,19.2032,17.5544,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",37698663,18.5914,17.0181,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",35275314,19.3501,17.731,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",33437261,21.2372,19.4619,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",31891203,23.9561,21.9409,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",29573707,23.0481,21.1083,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",28202004,25.1579,23.0408,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,13.3972,12.2664,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.589568,0.589668,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",378269034,1.91328,1.75227,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",423158160,1.82899,1.67382,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",172932692,4.288,3.92835,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",131335086,5.61055,5.13816,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",110749982,7.05999,6.46205,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",77295761,8.3131,7.61295,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",68134675,8.37994,7.67689,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",64190346,12.7576,11.6819,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",52706244,14.1574,12.9666,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",48963536,15.2335,13.9532,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",44154982,16.9812,15.548,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",40987836,18.2901,16.7539,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",35088567,21.4208,19.6162,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",33115513,22.6179,20.7055,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",29073071,24.5522,22.4773,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",28959896,26.2659,24.0435,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",26049189,27.6454,25.3264,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,13.9598,12.7833,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.596486,0.596451,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",406030622,1.82662,1.67306,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",414390771,1.8493,1.69377,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",178693368,4.27842,3.91988,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",133650510,5.75108,5.26625,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",130140784,7.05988,6.46819,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",86019631,8.32326,7.61946,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",71244611,11.1083,10.1768,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",59478238,11.0709,10.1421,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",53740593,12.818,11.7395,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",54002829,15.8738,14.5441,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",44791387,16.7972,15.3906,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",43545777,19.5146,17.8718,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",35069608,21.3947,19.6055,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",33082770,22.4679,20.5788,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",31499591,25.1076,22.9953,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",29262647,25.8276,23.6558,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",26644417,28.5744,26.17,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,14.0967,12.9124,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.596196,0.596171,,,,,,
