2020-06-23 23:14:15
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.89, 0.50
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.21694,6.60896,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.607214,0.606526,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",672039972,1.02776,0.940731,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",647892219,2.843,2.60026,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",252232936,2.71911,2.48953,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",275099455,2.79948,2.56051,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",184779254,4.04535,3.70547,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",161234317,4.7345,4.33735,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",123525383,4.71342,4.31736,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",120581554,6.96621,6.37512,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",91117746,7.54849,6.91464,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",89145301,8.13205,7.4429,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",83364498,8.76543,8.03769,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",85292532,9.54738,8.7527,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",68980515,10.86,9.93801,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",69426767,11.439,10.4816,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",61972610,12.2649,11.2378,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",55194254,13.5837,12.441,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",48890577,13.4876,12.3577,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.38103,6.76061,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.534396,0.534591,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",645679893,1.2014,1.10149,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",608970822,1.18165,1.08332,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",283267935,2.7083,2.48196,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",220822906,3.44253,3.15724,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",182603574,4.22546,3.87395,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",153459770,5.03824,4.61687,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",125606741,5.86727,5.37709,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",112244587,7.39771,6.7779,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",90235999,8.15825,7.47639,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",85693653,8.9957,8.2498,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",75828694,10.1546,9.30031,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",78206132,10.6595,9.77192,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",58135214,11.66,10.6809,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",56099360,13.1743,12.0735,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",52845308,13.2176,12.114,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",50142700,15.6711,14.3676,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",47903991,16.9035,15.4813,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,8.21513,7.52856,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.580689,0.580578,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",627711529,1.17918,1.08065,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",649070664,1.86451,1.70828,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",406317229,1.86338,1.70824,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",231944046,3.24433,2.97484,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",191805736,3.93968,3.61199,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",161713227,5.46416,5.00834,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",117424940,6.3042,5.77947,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",117976853,7.10643,6.51006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",103984999,7.02596,6.44238,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",79491005,8.88996,8.15051,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",78363994,9.67844,8.86937,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",72596742,11.1141,10.1892,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",63878821,10.9662,10.054,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",59948637,12.6687,11.6105,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",55881430,11.811,10.8249,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",52972813,14.4439,13.2316,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",48068168,15.0155,13.7674,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,7.7988,7.14834,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.556718,0.556674,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",426042451,1.80968,1.65929,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",418239544,1.78645,1.63783,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",253380929,2.92578,2.68207,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",176909876,4.26635,3.90934,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",109188656,6.85388,6.27924,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",89873928,8.2665,7.57242,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",68054611,10.8731,9.96477,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",67430974,12.5764,11.5211,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",54083456,14.153,12.9436,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",48560056,15.5897,14.2746,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",43824997,17.1612,15.7158,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",37867981,19.7896,18.1212,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",38152288,22.0839,20.2153,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",32538235,23.479,21.5041,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31452344,24.5894,22.5266,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",29299235,25.0999,23.0203,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",28130577,28.4656,26.0902,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,14.1041,12.9199,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.609573,0.609697,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",420543457,1.79087,1.64145,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",416403787,2.92942,2.68388,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",182344186,4.12945,3.78415,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",135927487,5.49713,5.0402,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",136728489,6.68346,6.12341,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",93596057,8.21978,7.53493,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",80244168,9.61534,8.81162,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",61874502,12.1617,11.1495,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",56186668,13.6166,12.4793,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",51158337,15.4135,14.1237,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",50347208,16.1977,14.8538,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",42867351,19.1201,17.5283,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",38437385,19.7515,18.0982,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",36722906,22.3774,20.4785,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",31396826,23.9557,21.9544,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",29711908,24.0419,22.024,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",26506536,28.5189,26.1467,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,13.7659,12.6151,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.583589,0.583523,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",414576201,1.79971,1.65039,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",422477847,2.98723,2.74011,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",256037180,2.92026,2.67766,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",136076638,5.55561,5.09177,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",107325471,7.03314,6.44113,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",91272069,8.23426,7.55263,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",77754194,8.20258,7.52039,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",60874537,11.1332,10.209,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",55302056,17.4543,15.9212,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",45539376,18.3674,16.7733,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",41363973,17.0004,15.5824,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",38596543,18.0476,16.5413,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",38321839,19.3441,17.7174,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",35285854,22.5126,20.6265,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",31598323,24.5589,22.5211,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",29839354,26.0591,23.8855,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",26079837,29.8743,27.3874,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,14.1815,12.9905,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.605521,0.605621,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",403593849,1.81453,1.66358,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",421912915,1.79378,1.64444,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",412536118,1.78621,1.63788,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",129298905,5.55942,5.09545,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",109952429,5.51689,5.05921,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",78396702,8.17522,7.49553,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",77687411,11.1242,10.199,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",61758018,12.3395,11.3146,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",54063004,12.3267,11.3075,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",48275844,15.2834,14.0152,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",45209100,16.9175,15.5191,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",38794117,20.4738,18.7671,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",36304596,19.4359,17.8184,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",33399170,20.9059,19.1698,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",33778719,23.9724,21.9782,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",28524551,25.8482,23.7041,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",26509966,26.8679,24.6348,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,13.5377,12.4132,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.612466,0.612455,,,,,,
