2020-06-23 23:46:30
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_long
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.94, 0.64
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",64901090,12.1201,11.1117,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",57049624,12.5405,11.4945,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",52654743,14.0334,12.8627,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.07864,6.48678,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.585259,0.585335,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",749020933,1.09529,0.999537,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",741578395,2.65421,2.43408,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",279936197,2.80011,2.56679,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",279574922,2.87446,2.63493,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",190914504,3.99488,3.66142,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",163789047,4.77519,4.38099,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",124477676,4.64399,4.25866,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",124532124,6.62137,6.07047,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",111880914,7.3837,6.76547,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",93120121,7.95886,7.29655,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",78973478,9.50726,8.70977,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",87302303,9.36653,8.5904,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",71700819,10.6351,9.74745,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",68865678,11.3065,10.3675,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",61766560,12.3611,11.3238,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",56607846,13.4107,12.2951,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",54281038,14.8489,13.5531,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.42578,6.8033,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.547661,0.54702,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",650438323,1.17199,1.07421,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",653872304,1.21243,1.11078,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",283961960,2.69584,2.47282,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",223323808,3.40423,3.12122,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",183587428,4.19889,3.8469,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",154724390,4.92649,4.51392,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",120569923,5.75209,5.27384,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",116860183,7.68574,7.04358,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",91810097,8.16801,7.49059,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",83469511,8.95339,8.20754,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",76959297,10.689,9.78442,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",76616881,10.719,9.82475,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",60996287,11.8132,10.8186,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",57257348,13.5116,12.3844,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",53550937,13.2124,12.1028,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",50533789,15.2455,13.9613,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",39821213,17.2978,15.8041,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,8.27397,7.57857,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.583553,0.582914,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",564881188,1.1897,1.0899,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",644891690,1.86202,1.70526,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",302049765,1.84529,1.69236,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",233966742,3.26759,2.99319,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",193555743,3.97968,3.64827,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",161360700,4.72591,4.3304,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",138256492,6.7308,6.16265,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",108980462,6.28133,5.75657,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",97040729,7.03755,6.44862,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",88565356,8.61911,7.9007,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",65574986,10.3731,9.50331,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",75636207,10.3004,9.43943,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",58059748,11.8457,10.8556,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",60387469,12.5147,11.4697,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",56595476,13.413,12.2919,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",54185574,14.7845,13.5537,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",48883597,17.5266,16.006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,8.01747,7.34398,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.596844,0.596308,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",421953457,1.79335,1.64424,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",427492946,1.79558,1.64597,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",253391929,2.95626,2.71047,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",134733357,4.25177,3.89502,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",110782572,7.103,6.51148,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",78996659,8.30165,7.61057,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",69798348,10.978,10.0553,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",60742215,11.0111,10.0846,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",55755593,14.3977,13.1938,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",50176423,15.1986,13.9305,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",46344402,17.804,16.3027,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",38896284,20.194,18.5021,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",39488193,19.4229,17.7887,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",33914490,22.3466,20.4717,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31866794,23.8999,21.908,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",30072698,27.2913,24.96,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",25631105,26.8953,24.6627,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,13.8612,12.6987,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.607939,0.607786,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",396875886,1.79061,1.63951,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",424356909,2.9141,2.67017,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",183277301,4.10793,3.76474,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",136931521,5.60829,5.14113,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",134163154,6.74739,6.1839,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",96201082,7.97818,7.3092,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",80742053,9.4624,8.67334,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",62549824,12.1467,11.1278,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",56247238,13.4031,12.2837,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",51945303,16.3422,14.9527,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",51786092,16.6539,15.2525,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",43419246,19.1075,17.5072,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",39628489,20.0343,18.3556,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",37575803,22.0587,20.2009,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",32866372,25.6993,23.4689,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",30712852,23.4418,21.4738,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",28925658,27.9514,25.6243,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,13.8499,12.6841,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.584414,0.584128,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",427347200,1.78567,1.63771,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",414906694,2.94227,2.69777,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",261083398,2.99266,2.7446,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",137425916,5.48653,5.032,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",111771477,7.04224,6.45284,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",89016135,8.17222,7.49332,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",78843349,8.42678,7.72079,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",62051412,11.2101,10.2784,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",56585245,15.0806,13.8075,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",50177914,15.6784,14.3702,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",45886354,16.4646,15.0963,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",39464862,18.0366,16.5257,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",36968938,18.056,16.5599,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",36225923,22.5961,20.7017,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",29493126,26.2689,24.0118,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",29932457,25.2761,23.1756,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",26953326,29.5657,27.1013,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,13.8283,12.671,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.613237,0.612965,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",421345318,1.78845,1.63946,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",425023809,1.78229,1.6351,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",432044768,1.77399,1.62804,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",134616793,5.48628,5.02969,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",109262131,5.45961,5.00449,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",78397151,8.48557,7.77228,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",66260413,12.1935,11.1664,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",54173384,15.8236,14.4687,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",54194911,13.4866,12.3471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",49732755,15.3441,14.0574,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",45613787,16.9878,15.5664,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",37667877,20.2471,18.5306,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",34399143,19.8897,18.2198,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",33943898,22.0148,20.0733,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",28740128,25.3746,23.2371,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",29393599,26.1275,23.9246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",26467395,27.1481,24.874,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,14.0831,12.8926,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.603608,0.603388,,,,,,
