2020-06-17 12:09:54
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.42, 0.52, 0.28
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",101145741,7.64603,6.97268,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",50838016,14.8478,13.5436,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",32741991,21.6957,19.7908,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",25386917,29.9948,27.3654,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",20582808,39.8012,36.2297,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",16077838,46.75,42.6539,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",13906135,55.7432,50.7725,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",378144364,1.96459,1.79144,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",411676985,1.86262,1.69699,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",158036111,4.76593,4.34637,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",78779889,8.883,8.09594,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",411907298,1.849,1.68625,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",170064238,4.86878,4.4383,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",95861537,9.48404,8.63668,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",48731042,11.3486,10.3537,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",40706460,17.3768,15.8704,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",256999807,2.9559,2.6993,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",79561859,7.86961,7.19139,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",44757414,17.6065,16.0912,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",32374888,23.0679,21.0974,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",23186663,31.1774,28.5221,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",19695396,39.0206,35.6817,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",16693840,46.3669,42.4226,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",12925764,55.6166,50.4359,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",262187668,3.02829,2.76962,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",407444351,1.83072,1.67311,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",156103112,3.52858,3.22611,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",87508469,8.83437,8.07882,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",412461078,1.8682,1.70624,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",155854456,4.85127,4.43589,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",86480041,8.97653,8.19832,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",60143932,10.9407,9.99833,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",49300573,16.4218,15.0043,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",228431182,3.37496,3.08411,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",74836608,9.37073,8.56313,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",43919330,17.2426,15.7602,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",30115074,23.161,21.1825,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",22154540,31.0686,28.3252,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",19381968,39.5773,36.0275,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",16315990,47.6878,43.4992,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",10000000,55.2948,50.4032,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",214391036,3.31565,3.02299,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",415678505,1.86024,1.69595,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",152736282,4.82177,4.39723,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",87538608,8.04796,7.33748,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",389427240,1.96433,1.79085,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",139411416,5.26197,4.74256,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",84973494,9.58664,8.7388,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",60767365,13.2297,12.0604,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",45482976,17.204,15.6858,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",184005508,4.02696,3.6712,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",73626587,10.8633,9.90396,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",38019095,19.0881,17.4065,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",30770819,26.5972,24.2677,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",22680237,32.9807,30.0858,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",17428566,39.056,35.593,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",15520788,52.8149,48.1548,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",13504638,55.8299,50.888,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",189896544,4.05926,3.70573,ns,,,,,
