2020-06-18 08:27:07
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.05, 0.11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",795336321,0.938196,0.858752,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",806328388,1.45811,1.33558,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",366971954,2.08015,1.90623,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",238556524,3.19951,2.93172,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",226040097,3.27043,2.99674,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.18928,2.00581,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.42365,0.423865,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",802197131,0.945127,0.865766,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",805650140,1.36284,1.24854,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",540671237,2.13054,1.95177,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",223165783,3.45344,3.15958,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",234751224,3.50817,3.21177,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",221229863,3.41137,3.11913,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",182855618,4.90193,4.47854,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",195980248,4.48134,4.10496,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",120730518,6.43227,5.88441,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,3.403,3.11383,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.484072,0.483693,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",653915709,1.06526,0.973551,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",732504568,1.02679,0.940786,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",484593952,1.65234,1.51351,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",272086269,2.29177,2.09928,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",263664856,2.89158,2.647,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",216338974,4.33969,3.97569,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",148638810,4.99323,4.57702,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",153966025,6.60576,6.05151,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",98364300,7.41938,6.77769,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",88234037,7.97099,7.29657,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",95398534,8.70173,7.96668,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",69510345,9.45671,8.6497,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",73330519,11.3489,10.374,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",64285608,12.2909,11.2369,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",59780483,12.7046,11.6056,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",59332768,13.4761,12.3092,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",53372616,13.9641,12.7737,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.18822,6.5746,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.61213,0.611527,,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",417032799,1.8032,1.65091,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",430855484,1.81878,1.6657,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",178238189,3.07228,2.80988,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",128425538,5.85771,5.36313,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",107301080,7.0064,6.41601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",91222705,7.00566,6.42205,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",93177182,11.0399,10.1163,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",70579553,12.4089,11.3666,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",55776797,12.7759,11.5327,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",48877428,15.4046,14.1111,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",51148625,16.7001,15.3021,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",36772583,19.5122,17.871,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35415024,21.6188,19.7997,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",31561788,22.8665,20.9434,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31379411,25.9422,23.718,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",28614636,27.0338,24.7005,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",23501742,30.8195,28.1859,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",23855583,31.1763,28.5622,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",22938883,31.1397,28.4966,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",21591696,34.5982,31.7022,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",20572353,36.6039,33.5278,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",20523488,40.1163,36.7369,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",18086105,41.7138,38.1945,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",16608037,43.0933,39.4964,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",17814994,44.1771,40.4927,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16977922,45.8506,41.9883,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",15265363,49.2827,45.0987,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",14407387,51.5571,47.0979,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",10000000,55.6281,50.8746,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13502338,57.2489,52.4098,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",13891075,56.1234,51.3934,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",12830232,59.3392,54.3515,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",419203135,1.87346,1.71489,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,27.9457,25.5792,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.651198,0.651379,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",813369593,0.96066,0.879514,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",823527493,0.962183,0.881711,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",247457096,2.74692,2.51706,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",224799792,3.4235,3.13364,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",225885224,4.0676,3.72425,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.43217,2.22724,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.522753,0.52258,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",815743828,0.9443,0.865383,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",843316738,1.38334,1.26611,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",558807254,2.05766,1.88368,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",371908586,2.10388,1.92356,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",279397211,2.73941,2.50743,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",237178661,3.29663,3.01579,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",194827116,4.48796,4.11177,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",146814280,5.00853,4.58697,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",100000000,6.129,5.61608,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,3.12786,2.86409,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.528332,0.528784,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",763395733,1.01734,0.93265,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",726035864,1.63647,1.49918,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",773737056,2.20183,2.0166,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",248366797,3.0245,2.76747,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",219792650,3.44958,3.15994,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",185622369,4.21857,3.86475,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",138206227,4.72969,4.33332,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",121060836,6.19141,5.67454,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",110485116,6.10526,5.59408,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",100679192,7.74082,7.08919,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",89072905,8.27823,7.58336,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",85557309,9.70795,8.89666,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",69909536,10.357,9.49114,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",69801281,10.3239,9.45293,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",65113551,11.2153,10.2745,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",60673497,13.4773,12.3255,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",58110533,13.971,12.8002,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,6.92036,6.33858,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.576283,0.576111,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",425125381,1.79359,1.64315,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",398557382,2.94362,2.69617,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",182824043,4.21395,3.86102,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",139869270,5.66185,5.18238,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",100000000,5.50865,5.04551,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",94328373,8.17763,7.47553,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",81413891,9.4379,8.6415,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",60197266,12.1842,11.1643,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",57468492,13.6615,12.5142,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",48879964,14.7965,13.5563,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",47817637,16.3282,14.9604,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",39722198,18.4254,16.8798,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",40186197,19.3477,17.7114,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",34959945,22.1186,20.2727,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",32776060,24.0566,22.0392,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",31333875,25.5964,23.4431,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",29040180,26.5033,24.29,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",25831220,28.7016,26.2887,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",24461338,31.7214,29.0375,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",23000651,35.2576,32.268,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",20082002,36.8307,33.6777,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",20282770,39.1768,35.8327,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",20082202,37.3515,34.2338,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",19532334,41.5981,38.1073,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",17805545,42.6071,39.0395,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",16691266,45.2247,41.4295,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",15686264,43.58,39.9421,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",14707176,51.6919,47.3187,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",15161444,50.2356,46.0547,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",13580068,57.9755,53.1233,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",10000000,55.7094,50.9974,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",13347620,55.6158,50.9217,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",425973884,1.79721,1.64672,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,26.8433,24.5847,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.649658,0.649665,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",747312113,1.00667,0.922142,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",761928978,1.01392,0.929119,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",565518620,1.51671,1.38657,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",568573669,2.18979,2.00631,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",310091133,2.5831,2.36425,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.66204,1.52168,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.380298,0.380208,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",537826357,1.39512,1.27833,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",554723242,1.36696,1.25264,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",557827214,1.37005,1.25483,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",372325307,2.06341,1.89028,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",290641355,2.71272,2.47932,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",236741710,3.27204,2.99211,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",200200919,3.44226,3.15411,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",196509251,3.81933,3.49805,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",166462548,4.53029,4.15041,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.66358,2.4389,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.417373,0.417412,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",600172102,1.2034,1.10176,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",656757885,1.17942,1.0812,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",609536940,2.78238,2.54564,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",216246799,3.52038,3.22516,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",172169163,4.32394,3.96255,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",153160476,5.04661,4.62474,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",128680655,5.10317,4.67636,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",103499330,7.55457,6.91757,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",95624142,8.16324,7.47794,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",82118957,9.29337,8.51896,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",84713501,10.2211,9.36211,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",65381966,11.6014,10.6293,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",61796828,11.7547,10.7558,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",59952698,13.4344,12.3037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",52972371,13.2841,12.1687,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",49010748,15.553,14.2544,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",45014672,17.3799,15.9123,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,8.31759,7.61873,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.587039,0.58697,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",324323957,2.26201,2.07102,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",344053598,2.23842,2.04965,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",141822030,5.27071,4.82378,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,7.03518,6.43455,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",93917309,8.45337,7.7475,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",68764139,9.75781,8.93017,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",66016305,11.3567,10.3946,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",47919572,14.6336,13.414,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",48043277,15.7772,14.4529,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",45008534,17.4273,15.9636,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",38587994,20.6399,18.9037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",34251161,20.9768,19.2003,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",30934871,21.6766,19.8704,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",30609470,23.7006,21.7239,ns,,,,,
