2020-06-16 02:50:27
Running benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.00, 0.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",28144,25865.8,23665.7,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",17800,43511.4,39248,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",18644,42080.7,38393.6,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",14610,47401.8,43352.9,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",13976,59092.1,53905.6,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",760079,900.308,822.443,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",51375,14285.3,13065.6,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",26593,29037.3,26542.1,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",18034,42414.7,38813.8,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",12826,61886.9,56543.8,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",7132,84860.5,77530.7,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",7805,99936.6,90599,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",7304,114178,103764,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",6745,112786,103309,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",5827,121989,111805,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",4886,139344,127671,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",4928,151737,139169,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",4014,188832,172365,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",3943,197666,180951,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",3034,220977,201342,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",3596,225805,206771,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",3321,231038,211709,ns,,,,,
