2020-06-16 05:32:42
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.12, 0.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",219326,3426.91,3140.62,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",223138,3466.37,3175.95,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",223455,3416.9,3124.51,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",221451,3400.33,3115.79,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",213859,3423.85,3137.11,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",222465,3391.4,3107.56,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",223391,3374.9,3093.55,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",223167,3399.85,3114.7,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",224069,3404.37,3119.9,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",224185,3356.41,3076.91,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",226703,3434.34,3147.23,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",224727,3377.01,3093.82,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",227458,3358.58,3078.34,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",223306,3483.06,3192.89,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",10497522,68.9359,63.1792,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",692380,1101.34,1008.95,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",10288003,69.4996,63.7073,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",699697,1070.66,981.247,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",282678,2738.67,2510.07,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",10696944,68.862,63.1035,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",661335,1138.4,1043.15,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",303236,2326.24,2131.44,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",219016,3470.48,3179.97,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",163866,4632.75,4245,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",10784381,68.7888,63.0456,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",333092,2271.52,2081.31,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",150460,4878.82,4469.88,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",97177,8104.49,7422.95,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",72450,10410.2,9538.88,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",55420,13472,12346.6,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",46859,16527,15148.9,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",39941,18913.1,17340.5,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",34716,21632.1,19824.1,ns,,,,,
