2020-06-18 04:01:18
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.05, 0.04, 0.14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<uint128_t>/92",13239595,48.0907,43.9803,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/96",14797258,53.8636,49.2453,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/100",12265971,56.6169,51.8297,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/104",11326604,56.4157,51.6457,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/108",13761514,62.8442,57.4601,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/112",11382030,67.8989,62.1538,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/116",12097013,62.6445,57.2058,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/120",11578309,65.8228,60.2678,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/124",11405546,68.5852,62.7168,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/128",187898201,4.04395,3.69214,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",841209538,0.914594,0.834976,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",818259261,0.931024,0.851751,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",250458097,2.94312,2.68877,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",228088332,3.28235,2.99786,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",192288104,3.94849,3.60838,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",802900434,0.912717,0.83443,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",798012831,0.907126,0.829515,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",271733008,2.67799,2.45155,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",225455311,2.75646,2.52111,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",188222755,3.97472,3.63882,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",140633253,4.69501,4.29584,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",127229106,6.14026,5.61917,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",98927795,7.01739,6.41852,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",111377186,7.42077,6.79169,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",637410711,1.00041,0.914599,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",748311867,1.02394,0.938194,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",476487279,1.61232,1.47722,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",262735968,2.96835,2.71934,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",208383525,3.57893,3.27976,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",176792994,4.25936,3.90641,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",100000000,5.61866,5.15114,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",127842890,6.27705,5.75383,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",106330508,7.01204,6.42584,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",99076089,7.66206,7.01837,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",96591592,8.33453,7.63946,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",84207796,9.07846,8.31847,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",71428279,9.79113,8.97177,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",67911724,11.6146,10.642,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",62118035,12.3944,11.2601,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",61115811,13.073,11.9792,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",53635180,14.6678,13.4423,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",415220338,1.85765,1.70242,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",432085600,1.83404,1.67105,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",260435297,4.31033,3.95312,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",136965408,4.3105,3.94041,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",108265626,5.61883,5.1523,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",93081150,8.19063,7.50974,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",69536288,11.1457,10.2202,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",61583536,11.0247,10.1078,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",55473730,13.8789,12.7226,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",44932093,15.4093,14.0768,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",40526084,18.3419,16.753,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",40585911,19.267,17.649,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",37948546,20.8115,19.0332,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",33128142,25.6683,23.3785,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31913106,25.6912,23.5054,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",28683221,25.5121,23.3853,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",30369189,27.2894,25.002,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",25881843,29.5065,27.0323,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",23224676,30.6997,28.1452,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",23141055,33.2585,30.4997,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",22136883,35.9308,32.9205,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",19144681,39.0704,35.7803,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",19209213,40.2555,36.8932,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",18063441,42.7566,39.1395,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",16891820,44.6081,40.8563,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16588606,45.4552,41.6278,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",16369771,47.2868,43.378,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",15505189,49.4715,45.3501,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",14858467,52.0328,47.7199,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13253841,57.6022,52.8264,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",13541368,54.3573,49.8369,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",13181643,57.6746,52.8874,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",430083651,1.80978,1.65943,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",825211289,0.9122,0.836577,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",817965753,0.922608,0.846333,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",381849048,2.04316,1.8717,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",339501183,3.46825,3.17626,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",221528001,3.41264,3.12801,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",838729419,0.952609,0.873686,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",834457998,1.3892,1.27349,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",552204215,2.06002,1.88901,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",375690296,3.26098,2.98931,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",262670812,3.03734,2.7823,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",226835259,3.20194,2.93699,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",208364104,3.73001,3.3916,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",151261741,4.38097,4.0165,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",123139470,6.02035,5.51834,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",761300370,1.0024,0.918747,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",754716949,1.01144,0.927363,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",345379866,2.23912,2.05261,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",269957683,2.80382,2.57179,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",220337006,3.54704,3.2529,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",186751041,4.14999,3.80497,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",185856729,4.93671,4.52823,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",137697982,5.11039,4.68675,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",107554772,6.89519,6.32305,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",108094764,7.5722,6.93968,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",90135437,8.32179,7.6302,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",83929423,8.6018,7.87897,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",86381288,10.3754,9.50871,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",68663126,11.0992,10.1685,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",65323815,11.639,10.6693,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",60726765,12.3773,11.3479,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",56972836,13.0663,11.9752,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",425529395,1.78056,1.63205,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",408459714,1.79475,1.64588,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",183483620,4.17114,3.82169,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",138196844,5.53255,5.07671,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",141152159,5.42986,4.97523,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",92691011,6.87367,6.30219,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",81192231,9.34298,8.56487,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",61580107,12.2449,11.2171,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",55312804,13.5463,12.4155,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",50185132,15.0572,13.8042,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",51542021,18.2151,16.6887,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",43796626,19.6092,17.9717,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",36686194,20.3586,18.6598,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",37438530,21.8029,19.9703,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",33222137,23.4456,21.4924,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",32835881,24.8474,22.7759,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",29055034,27.7931,25.4819,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",25057904,30.254,27.7404,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",23808474,30.7996,28.2358,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",23545373,31.7218,29.0666,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",23324559,34.05,31.2166,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",21130269,36.1132,33.11,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",19535688,38.8136,35.6067,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",18350179,41.807,38.3255,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",18068973,41.8401,38.3649,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",17394321,44.1533,40.4644,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",17643120,45.9911,42.1763,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",15784631,48.6654,44.5692,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",15162054,51.5014,47.2118,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",10000000,58.178,53.3541,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",13345627,57.6037,52.7857,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",13297598,56.7129,51.9988,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",420804654,1.77409,1.62569,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",768347786,1.01449,0.930034,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",732709408,1.04193,0.955513,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",754785038,1.67664,1.53688,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",448076782,2.17573,1.99343,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",315189338,2.4535,2.24883,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",568362107,1.35222,1.23961,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",573971885,1.36004,1.24712,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",577555435,1.69147,1.55036,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",383904438,1.7445,1.59865,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",300280646,2.59846,2.3799,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",228531526,3.01747,2.76606,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",208062860,3.33242,3.05483,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",182222193,4.29114,3.93776,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",183314416,4.65743,4.269,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",651310253,1.16977,1.07348,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",610046084,2.6726,2.45068,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",273160989,2.68783,2.46316,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",221891038,3.4973,3.20667,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",180637209,4.18723,3.83996,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",132504128,4.98362,4.56948,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",134182643,5.70587,5.23108,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",90298869,6.56373,6.01623,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",94151838,7.34587,6.73446,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",93898115,9.13742,8.38016,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",64918143,9.79201,8.97516,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",74056684,10.5241,9.64618,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",58744971,12.9873,11.8992,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",57942359,13.365,12.2549,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",54139050,14.1376,12.9618,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",52495402,14.8365,13.5973,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",47475758,16.7373,15.3538,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",351478542,2.16783,1.98808,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",346871639,3.67314,3.36719,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",148465005,5.17032,4.73789,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",113125859,6.69426,6.13875,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",84841829,8.10766,7.43027,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",78466903,9.60118,8.80556,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",65996863,12.5485,11.502,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",53761003,14.1958,13.0193,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",47127809,15.8054,14.4933,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",44017830,17.7951,16.3017,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",34270033,18.8616,17.2913,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",37755866,21.8693,20.0582,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",33152796,24.181,22.1459,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",30702393,24.7789,22.6738,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",27027598,27.1214,24.8199,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",25254430,30.1376,27.5374,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",21590020,32.2208,29.4881,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",21730817,32.7369,29.9256,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",13601540,43.3612,39.3093,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",15228847,50.3068,45.5061,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",13653104,43.2001,39.3848,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",17344612,49.8439,44.8147,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",14872277,48.29,43.9725,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",14581643,49.3861,45.091,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",15180424,51.4299,46.9828,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",13359046,59.1157,53.9396,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",10000000,59.8324,54.6443,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",12864207,53.4582,48.9335,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",14585660,51.7929,47.4546,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",11973628,56.1711,51.4241,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",12272343,62.0897,56.6472,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",11455232,63.9173,58.3087,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",339346158,2.27888,2.08142,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",655156564,1.10119,1.00386,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",666075154,1.09771,1.00294,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",411894746,1.89042,1.72025,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",302964565,2.45576,2.24108,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",265669321,2.84915,2.59024,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.707126,0.647521,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.689379,0.631299,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",641481140,1.20651,1.10552,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",366529275,2.11982,1.94086,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",314394506,2.51905,2.30568,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",261310102,2.89284,2.65189,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",183371083,3.89956,3.55555,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",186956666,4.25623,3.8997,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",130768517,4.48379,4.08071,ns,,,,,
