2020-06-17 12:19:38
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.12, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<uint128_t>/16",56641458,13.3368,12.2055,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/20",50658191,15.8723,14.5049,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/24",45151291,16.6546,15.2217,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/28",32866052,23.0143,20.9841,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/32",30324156,23.8364,21.765,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/36",30641360,25.9403,23.6712,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/40",25139156,27.634,25.2518,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/44",24122054,29.1057,26.5957,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/48",24572865,33.0694,30.1722,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/52",20258199,35.0466,32.0713,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/56",21914528,35.0363,32.104,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/60",21466733,36.2625,33.1733,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/64",22089335,36.7454,33.6674,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/68",19899878,40.0594,36.6945,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/72",16920450,42.4598,38.8511,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/76",18023766,41.8411,38.3519,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/80",18189495,46.8093,42.8803,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/84",15811440,46.8932,42.9698,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/88",15137840,50.4076,46.2141,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/92",13067182,51.2715,46.9517,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/96",14333971,52.3288,47.95,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/100",13362065,54.9108,50.3332,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/104",11980666,56.4896,51.7901,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/108",10687583,61.3611,56.247,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/112",11790487,60.5601,55.5437,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/116",12089571,64.1734,58.8045,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/120",10062561,63.7471,58.4706,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/124",10841809,67.6558,62.0306,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/128",147701659,5.13902,4.70882,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",34722781,21.6264,19.8256,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",34589322,21.6933,19.8788,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",31426702,21.7098,19.9097,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",28055328,25.0178,22.9383,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",28074603,27.0403,24.7668,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",26613256,28.6215,26.2346,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",25142027,29.6526,26.9444,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",23664172,32.6911,29.9583,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",22344886,33.6213,30.7818,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",33614521,20.9105,19.1569,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",36065900,22.7713,20.8656,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",30261090,23.699,21.717,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",30683041,23.7192,21.7414,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28405078,26.3354,24.1433,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27197505,27.9051,25.5784,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",24633933,29.2006,26.7395,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",23645411,31.8233,29.1679,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",25052168,33.5079,30.7002,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",21621428,34.2602,31.3952,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",20519398,35.6568,32.6699,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",18399923,39.062,35.7978,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",18693554,40.2557,36.892,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",18916306,41.2656,37.8176,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",17524250,40.875,37.033,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",16741262,45.0934,41.332,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",16964299,45.4067,41.5883,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",704819577,0.94168,0.862901,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",789446632,1.37832,1.26236,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",418892627,1.80459,1.65329,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",199366056,3.7732,3.4588,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",186716494,3.81032,3.49342,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",186758070,3.94647,3.6197,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",188317429,5.09706,4.66315,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",121831916,5.81723,5.32187,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",107322948,6.87868,6.2989,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",592270613,1.15777,1.05993,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",742034873,1.0307,0.944796,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",274680166,2.76035,2.52839,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",277293705,3.42215,3.13853,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",183061466,4.22058,3.86656,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",183916255,5.00231,4.58434,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",118919093,5.42578,4.97735,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",100227857,6.9074,6.33326,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",87752153,7.48359,6.86411,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",89825375,8.35338,7.65489,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",83036229,8.20497,7.51729,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",70264920,10.5937,9.713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",71445268,10.4674,9.59826,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",62135197,10.5472,9.66713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",59722728,12.9061,11.835,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",58208344,12.9034,11.8264,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",58742644,14.6516,13.4273,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",376072855,1.802,1.65275,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",411326404,1.8184,1.66719,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",170043723,4.32136,3.9612,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",132289614,5.64746,5.17743,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",100378103,7.02155,6.4344,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",100746578,8.33895,7.64772,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",67610546,11.1196,10.1909,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",58216402,11.1664,10.2344,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",52906042,13.8972,12.7461,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",49115630,15.5004,14.2117,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",48806779,16.8928,15.4885,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",37896120,18.4089,16.882,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35759506,21.1859,19.4263,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",32951364,22.714,20.8121,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",33197914,25.5589,23.4195,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",28859959,24.2136,22.2001,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",27185509,29.0677,26.6464,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",23641530,30.7275,28.1421,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",23463079,31.3667,28.7385,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",22667604,34.0633,31.2168,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",20678232,35.1188,32.2107,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",19575194,36.8063,33.7599,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",18924368,38.6948,35.3415,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",17947379,42.1828,38.6852,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",17540032,45.312,41.557,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16935714,46.8382,42.9225,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",15444834,49.5029,45.355,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",13544562,48.7268,44.6674,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",14535147,51.8236,47.5157,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13555861,55.9718,51.3243,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",12655426,59.3752,54.4374,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",11302630,58.123,53.2841,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",411905478,1.82002,1.667,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",444179519,1.74678,1.60091,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",414663582,1.81345,1.66247,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",291684191,3.04004,2.78429,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",185737369,4.07526,3.73447,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",169834855,4.52798,4.15108,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",129894147,5.50735,5.04862,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",108384446,5.84554,5.3583,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",103447078,7.29571,6.68667,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",76679685,7.42016,6.80416,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",434859536,1.70071,1.5592,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",430209099,1.70914,1.56606,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",247233418,3.05879,2.80567,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",184941140,4.11863,3.77645,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",170317964,4.55477,4.17254,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",122881070,5.48181,5.02447,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",120828965,6.03501,5.53111,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",106890496,7.38715,6.77413,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",90692460,7.35181,6.74197,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",88871477,8.77974,8.05553,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",76115168,9.74856,8.93569,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",73548174,11.1485,10.206,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",68323184,11.9655,10.9567,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",60301615,12.1978,11.173,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",56559778,12.9474,11.8772,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",53195934,13.8222,12.6809,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",49148892,15.3573,14.084,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",276049971,2.74228,2.5139,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",278662912,2.76994,2.5385,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",135199545,5.71011,5.22948,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",134399957,7.22073,6.61945,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",89640308,8.70404,7.98024,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",71127883,8.50591,7.78352,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",57349528,12.9312,11.858,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",58522232,14.2354,13.0524,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",47659886,14.2536,13.0703,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",43971594,16.9169,15.5128,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",40036076,18.7848,17.2249,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",34827327,21.5512,19.7643,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",33779927,21.6902,19.8804,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",30836804,22.5133,20.6532,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",29285549,26.6169,24.4055,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",29179850,27.1695,24.9279,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",25195370,29.9852,27.5082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",24546964,30.33,27.8082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",22842969,29.9752,27.4991,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",22355562,33.7924,30.991,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",21414045,36.7253,33.6304,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",20262612,40.273,36.8717,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",19701195,40.9769,37.5651,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",18775652,40.3465,36.9355,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",18014939,43.4248,39.7952,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",16123344,45.5049,41.6934,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",16548670,48.5441,44.4876,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",15616387,44.8928,41.1575,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",14831504,50.3637,46.1507,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",14614638,50.9937,46.7518,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",10000000,54.5949,50.0151,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",13472858,54.9313,50.3537,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",276107290,2.7596,2.53062,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",421647922,1.75118,1.60246,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",310588139,1.82204,1.66851,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",292997818,2.37923,2.18483,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",234331536,3.28886,3.01626,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",137622622,4.56466,4.18499,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",137536355,5.34011,4.89611,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",109068055,5.97289,5.4771,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",101992097,7.50339,6.88222,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",80228836,8.07681,7.4149,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",433262149,1.71333,1.57147,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",439358914,1.74083,1.59552,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",230025686,3.20767,2.94235,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",225439139,3.77421,3.45052,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",168724002,4.48091,4.11061,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",136464103,5.43325,4.9824,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",102525111,6.66523,6.11383,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",99760026,6.61953,6.07003,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",97334755,8.08748,7.41614,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",81370156,8.98896,8.24223,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",81851765,9.83878,9.0249,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",65409697,10.2911,9.44202,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",68405965,11.2512,10.311,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",61391353,11.6705,10.7012,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",60763235,13.3884,12.2679,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",50185292,13.349,12.2346,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",50077430,15.1647,13.9013,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",247243923,3.08349,2.82696,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",247306834,3.06489,2.80862,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",100000000,5.97508,5.4792,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",102676847,7.38036,6.76825,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",77278306,8.75111,8.01873,ns,,,,,
