2020-06-18 04:39:54
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.09, 0.13, 0.09
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num<unsigned long>/20",86129427,8.95696,8.13551,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/24",72684670,10.5079,9.62729,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/28",58843649,12.6892,11.6237,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/32",56908099,14.2834,13.0488,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/36",48466634,14.3368,13.1277,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/40",47737252,15.8049,14.4821,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/44",42896521,16.7851,15.3803,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/48",40578705,18.5845,17.0242,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/52",37727244,20.2019,18.5173,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/56",35058588,21.6628,19.8333,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/60",34487144,21.8614,20.0242,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned long>/64",31456537,23.2746,21.3149,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/0",183300227,4.46062,4.07196,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/4",104001413,6.37178,5.81304,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/8",90681731,7.796,7.11792,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/12",100000000,10.9686,10.0262,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/16",61852150,13.6282,12.3876,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/20",51918755,13.8974,12.7029,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/24",42252393,17.6694,16.1733,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/28",39219321,19.3923,17.7379,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/32",36406920,21.434,19.6186,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/36",33888419,21.4178,19.5809,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/40",30510047,25.1679,22.9614,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/44",25790580,30.5307,27.7506,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/48",25946127,28.5338,26.1101,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/52",25402803,31.8565,29.118,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/56",22603360,33.9396,31.0273,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/60",19127804,37.6083,34.2347,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/64",20949162,39.8754,36.4151,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/68",19488546,40.5001,36.9314,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/72",17721989,41.7407,38.1792,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/76",18296055,44.3545,40.5378,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/80",13564078,49.56,45.1268,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/84",13986797,48.5661,44.3548,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/88",15646337,50.1936,45.9108,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/92",10000000,54.89,50.1862,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/96",13436841,57.8802,52.6332,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/100",12871370,59.3559,54.2425,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/104",12956656,67.8813,62.0234,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/108",12290127,68.6202,62.7002,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/112",10513058,63.1231,57.6739,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/116",11595790,69.4407,63.2689,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/120",10436206,66.4331,60.7488,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/124",10472569,80.5436,73.2835,ns,,,,,
"BM_unsigned_cstr_to_num<uint128_t>/128",111697696,5.4127,4.87789,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/0",203881419,3.62904,3.22038,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/4",274649907,2.89593,2.62655,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/8",268408986,4.44646,4.03445,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/12",141325319,5.19189,4.74209,ns,,,,,
"BM_unsigned_cstr_to_num<unsigned short>/16",112910374,5.71601,5.20738,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/0",35980056,21.4084,19.5735,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/4",36887034,23.5237,21.4518,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/8",31547798,23.145,21.1769,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/12",32147988,24.0719,22.0188,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/16",28505223,27.46,25.0971,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/20",27351953,28.6073,26.1577,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/24",24786717,30.4994,27.8801,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/28",25197769,33.4939,30.619,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned int>/32",21357309,35.316,32.2464,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",31068000,23.2316,21.1792,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",31016540,23.9562,21.8526,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",31186966,25.7598,23.4903,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",29228636,25.2103,23.0516,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",29380177,26.7787,24.4891,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27544111,30.6275,27.8839,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",20889648,31.1162,28.3492,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",25463617,32.7951,30.0003,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",22735565,32.4797,29.4001,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/36",21370233,35.0446,32.0605,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/40",20709660,35.529,32.4918,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/44",18966328,41.2694,37.5701,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/48",17164819,42.6901,38.8721,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/52",18484496,40.9991,37.4926,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/56",17714399,45.5947,41.5466,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/60",12784885,42.8577,39.1999,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/64",16232322,44.738,40.916,ns,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/36",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/40",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/44",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/48",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/52",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/56",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/60",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/64",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/68",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/72",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/76",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/80",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/84",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/88",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/92",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/96",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/100",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/104",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/108",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/112",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/116",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/120",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/124",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/128",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<unsigned short>/0",776254714,1.06537,0.971253,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/4",758430954,1.07905,0.981903,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/8",356886152,2.14498,1.962,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/12",237895914,3.28133,2.99182,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>/16",230075337,3.27622,2.99704,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_BigO",,2.16939,1.9808,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned short>_RMS",,0.454917,0.455606,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",824683561,0.955399,0.874181,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",788548136,0.922336,0.843791,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",809135987,2.05603,1.88094,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",232844522,3.52978,3.22159,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",218411511,3.40357,3.11163,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",235641250,3.28577,3.00246,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",136380997,4.64396,4.25028,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",148117139,4.52038,4.13453,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",121803682,6.29771,5.75859,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,3.29055,3.00867,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.506933,0.507003,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",715563426,1.0057,0.919921,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",756434483,1.64806,1.4978,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",470538853,2.21134,2.02135,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",270694658,2.90381,2.65683,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",213579074,3.64686,3.33891,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",178062977,4.30979,3.94245,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",127909580,5.08143,4.65198,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",100000000,6.44369,5.89469,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",104115045,6.31891,5.77588,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/36",107822190,7.89233,7.22193,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/40",84942457,8.77887,8.02112,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/44",90241624,10.3988,9.51575,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/48",70375655,10.1344,9.28167,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/52",66032958,11.5638,10.5931,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/56",61315459,12.3466,11.3054,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/60",57273187,13.0382,11.9404,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/64",53012082,15.1288,13.8556,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,7.22655,6.61381,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.584818,0.585386,,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",359699803,1.90467,1.74353,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",413866510,1.91056,1.75152,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",100000000,6.69065,5.94498,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",119447429,7.89303,7.10419,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",104700803,6.57611,6.01659,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",69808276,10.0799,9.22341,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",75773509,12.0353,11.0136,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",55953321,11.8785,10.8833,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",51477127,14.8833,13.6282,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/36",50136350,15.4559,14.1761,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/40",50890206,16.7396,15.3426,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/44",38958535,18.0223,16.5126,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/48",35995379,21.1452,19.3811,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/52",33949948,22.4824,20.6132,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/56",31025719,24.0805,22.0713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/60",29422855,25.8606,23.7342,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/64",26822188,27.5668,25.2556,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/68",23648699,31.6168,28.9793,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/72",23748108,30.2616,27.6908,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/76",22922022,32.9354,30.1167,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/80",20199211,36.2913,33.1642,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/84",21201737,37.9244,34.7047,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/88",19464559,39.6989,36.2696,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/92",17935460,41.636,38.0105,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/96",16539993,44.8069,41.0271,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/100",16243247,46.6588,42.7498,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/104",15191354,51.7017,47.3234,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/108",14727380,52.4046,47.9909,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/112",14088016,53.5987,48.8877,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/116",13108298,62.4404,56.9281,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/120",10338915,59.2109,53.9444,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/124",11829557,61.1261,55.9634,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/128",416062257,1.85357,1.69797,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,28.1628,25.7529,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.650766,0.650384,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/0",811321730,1.00347,0.916899,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/4",520467213,1.46185,1.33388,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/8",549122132,2.09366,1.91646,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/12",207238581,3.55621,3.24883,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>/16",217959351,3.44637,3.15624,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_BigO",,2.31231,2.11446,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned short>_RMS",,0.445988,0.446404,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",637947992,1.00602,0.920946,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",744544603,0.975665,0.893081,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",384249855,1.99527,1.8271,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",383749027,3.8243,3.50449,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",182463222,4.06811,3.72284,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",232552145,3.26987,2.9956,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",165808307,3.83381,3.51439,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",145087726,5.30925,4.86233,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",100000000,6.33207,5.79808,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,3.4016,3.11543,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.505929,0.505898,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",726584529,1.02699,0.940888,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",741043723,2.79236,2.55632,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",269476914,2.80626,2.57082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",216146506,3.42623,3.13678,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",185385061,4.03046,3.69412,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",154760468,4.72213,4.32941,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",125753811,5.34329,4.89659,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",126068752,6.69246,6.13393,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",103095879,7.37718,6.76023,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/36",93982607,8.05699,7.38319,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/40",87886270,8.71737,7.99542,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/44",73750048,9.43765,8.64345,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/48",65603855,10.1057,9.26229,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/52",65747718,11.5113,10.5545,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/56",63414699,12.0893,11.0843,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/60",59146720,13.1259,12.0248,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/64",49982544,13.7403,12.5895,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,7.35305,6.73862,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.518888,0.518953,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",407938623,1.89132,1.73285,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",388805913,1.90175,1.74349,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",228650378,4.32459,3.96443,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",100000000,5.62032,5.15034,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",129573493,5.65637,5.18575,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",91362497,8.3551,7.65919,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",80733799,10.7736,9.86657,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",71263627,12.1287,11.1217,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",62210559,13.5617,12.3372,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/36",51176627,15.0339,13.7661,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/40",50829837,16.6576,15.2714,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/44",42806040,17.4379,15.989,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/48",39893453,20.7229,18.9949,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/52",37571017,22.0458,20.1964,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/56",32601461,22.5697,20.6907,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/60",30792596,25.2828,23.1484,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/64",29130476,28.1264,25.7752,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/68",27533979,28.0769,25.7362,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/72",24313306,31.2803,28.6513,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/76",23714371,33.26,30.4664,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/80",22233277,34.1424,31.3017,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/84",19718116,38.8201,35.5804,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/88",19398364,39.1157,35.8457,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/92",18488555,40.8277,37.4474,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/96",18132434,42.4761,38.9547,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/100",18034625,42.0508,38.5615,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/104",16775706,47.9275,43.9344,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/108",15050250,48.5047,44.4568,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/112",14988582,51.4571,47.1756,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/116",10683877,59.3424,54.3927,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/120",13841686,55.3391,50.7026,ns,,,,,
