2020-06-24 04:56:32
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.05, 1.00, 0.97
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned int>/26",157622685,4.91543,4.48753,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",131083101,5.82118,5.30756,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/30",125490702,5.66937,5.17194,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",113939702,6.64504,6.06637,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,3.47095,3.16572,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.479971,0.480079,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",1000000000,0.770472,0.702608,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",975817799,0.793613,0.723253,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",957847053,1.30096,1.18581,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",603325822,1.29501,1.18177,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",414935794,1.87929,1.71205,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",417546995,1.83446,1.6736,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",340012781,2.217,2.0208,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",348381047,2.24845,2.05263,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",343396861,2.60304,2.37379,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/18",295277592,2.57384,2.34816,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",295517919,3.1993,2.91689,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/22",185249397,3.28379,2.98851,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",211300625,4.07451,3.71777,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/26",186043681,4.06662,3.70771,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",174434427,4.11971,3.75679,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/30",163715563,4.45241,4.05979,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",149319141,4.88482,4.45523,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.6822,2.44572,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.473115,0.473145,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",618111446,1.15051,1.04966,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",683339159,1.09945,1.00289,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",576605985,1.15374,1.05214,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",597074770,1.35731,1.23859,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",539558656,1.28621,1.1737,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",419537970,1.32299,1.20823,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",424491204,2.29603,2.09409,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",347743505,2.58062,2.35723,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",265353433,2.64647,2.41495,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/18",304105879,3.0404,2.77688,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",240823978,3.2392,2.95513,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/22",212048050,3.6285,3.31501,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",189467216,4.02403,3.6718,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/26",191346462,3.62153,3.30576,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",138216187,4.48321,4.09374,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/30",176004572,4.55048,4.15672,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",159229960,5.35359,4.88208,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.75496,2.51462,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.487762,0.487796,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",699627959,1.10786,1.01219,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",682810125,1.13551,1.03828,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",524657198,1.39273,1.2688,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",597555870,1.30737,1.1952,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",420996331,1.88495,1.72401,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",413825198,1.86628,1.70644,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",586697437,2.23156,2.04061,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",300144366,2.54098,2.32297,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",284368988,2.68683,2.45552,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/18",242459178,3.09291,2.82903,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/20",250032452,2.19829,2.0086,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/22",195432629,3.90921,3.56951,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/24",176491991,4.27853,3.88879,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/26",183305351,4.28903,3.8866,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/28",172529845,4.34099,3.95754,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/30",153326565,4.45791,4.06723,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/32",150226067,4.65112,4.22069,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,2.78659,2.54071,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.448748,0.446759,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",32386974,24.2278,22.0705,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",32850581,24.8154,22.6271,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",32930080,23.8503,21.7337,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",30626931,25.7823,23.5083,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",29970200,28.4875,25.847,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",28056156,23.2946,21.2165,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",28059661,28.1123,25.6575,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",24493629,29.4953,26.8862,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",27635433,30.4864,27.6942,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/18",24210966,29.9669,27.324,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",23031867,31.3099,28.5608,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/22",23819561,32.9956,30.0498,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",24190434,32.7436,29.8288,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/26",22063140,35.3582,32.2616,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",21423519,36.8843,33.6091,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/30",20757023,34.9179,31.8739,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",21799078,37.8319,34.4763,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,30.033,27.3662,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.150419,0.150665,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",688800998,1.09759,1.00232,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",686511141,1.19742,1.0831,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",635004311,1.15883,1.05753,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",261397870,2.89966,2.64701,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",264336054,2.98237,2.72081,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",260859320,2.98514,2.7209,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",206769535,3.75949,3.43728,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",168563967,3.66791,3.35748,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",176507045,4.67063,4.27076,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/18",145983656,5.06689,4.63489,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",141473638,5.33568,4.87412,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/22",129789578,5.11459,4.66663,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",124888709,6.32286,5.75238,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/26",104619227,7.16499,6.49074,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",106470597,7.59687,6.93053,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/30",101967878,7.60416,6.94368,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",94463019,8.30915,7.58631,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,4.52554,4.12803,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.501665,0.501235,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",681973025,1.09808,1.00261,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",696393316,1.10386,1.00712,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",685586564,1.12734,1.0281,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",407807602,1.8414,1.67971,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",324171831,2.4185,2.20522,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",309426814,2.40089,2.18872,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",241773226,3.25281,2.96626,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",238756986,3.30172,2.97922,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",208012110,3.7215,3.37724,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/18",209705568,4.46489,4.06995,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",166375515,4.39069,4.00792,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/22",143829105,5.44725,4.96285,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",100000000,5.87468,5.35987,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/26",130225285,6.14904,5.61333,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",114235473,6.92159,6.31576,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/30",109148922,5.20415,4.74762,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",100316566,7.31484,6.68177,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,3.88431,3.54078,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.512024,0.512914,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",596055665,1.31943,1.20319,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",597225470,1.27977,1.16695,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",602691591,1.32137,1.20464,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",556166314,2.16162,1.97356,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",263412833,2.20579,2.01041,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",255701602,3.07302,2.80143,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",199956307,3.81029,3.47704,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",168389350,3.96208,3.61552,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",162631631,4.59781,4.19489,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/18",139957741,5.44829,4.9741,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",136532583,5.69668,5.19161,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/22",133248356,6.44788,5.88254,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",120124773,7.28693,6.64621,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/26",98113317,7.27264,6.56737,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",96779225,8.23282,7.50752,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/30",83206756,8.18301,7.46311,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",93693698,9.20201,8.39811,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,4.7942,4.36931,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.539786,0.539467,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",603779256,1.28639,1.17397,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",600431099,1.40162,1.27852,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",592528331,1.49902,1.3515,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",359767687,2.08248,1.89943,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",234717590,3.28844,2.96454,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",257594485,2.758,2.51608,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",200308741,3.90098,3.55152,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",171975246,4.82049,4.36611,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",168264431,4.29452,3.88887,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/18",100000000,5.59792,5.08456,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",134573581,6.18458,5.63456,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/22",124198866,6.28682,5.73006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",113151350,6.03298,5.50172,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/26",105149081,6.96155,6.35446,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",88975019,8.01217,7.30867,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/30",97298397,8.09466,7.38675,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",94538164,9.45413,8.59928,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,4.82099,4.38768,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.511756,0.512902,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",529570682,1.30335,1.18868,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",587596231,1.29791,1.18415,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",570100071,2.1228,1.93482,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",593695483,2.09296,1.90927,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",595362129,2.82356,2.57522,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",252167003,3.23071,2.93312,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",251825188,2.91476,2.65513,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",203450717,3.96675,3.60729,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",166283252,3.81371,3.4755,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/18",100000000,5.51629,5.00742,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/20",139444267,5.65131,5.14294,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/22",100000000,6.29631,5.7298,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/24",108753072,6.49568,5.90808,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/26",99833847,6.96337,6.35222,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/28",97257297,8.30344,7.5646,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/30",98014676,7.72202,7.05248,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/32",84156462,8.70354,7.95324,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,4.65991,4.24553,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.513465,0.514112,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/18",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/22",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/26",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/30",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",392424892,2.0426,1.8603,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",393523642,2.0508,1.87225,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",395119700,2.15408,1.95589,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",238180148,3.22905,2.94494,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",240405088,4.84669,4.41602,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",161257620,5.00975,4.56415,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",129412758,6.55255,5.94475,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",226283211,6.30287,5.74062,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",100669843,7.9811,7.25982,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/18",77625998,9.4754,8.6237,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",84477440,7.65785,6.96452,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/22",73839303,10.0474,9.11256,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",61007494,12.2828,11.2003,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/26",63152044,11.9926,10.9384,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",43897674,13.1794,11.9527,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/30",47281880,14.6964,13.3438,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",48531300,16.1488,14.6939,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,7.97942,7.25816,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.552585,0.552182,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",395928681,2.3824,2.1477,ns,,,,,
