2020-06-23 23:42:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.15, 0.82, 0.51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",240156248,3.9933,3.66129,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/22",203800258,3.73778,3.42518,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",205166997,3.80387,3.48658,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/26",167455186,4.41984,4.04737,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",151782891,5.06714,4.64482,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/30",150384527,5.35686,4.90651,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",124142710,6.19509,5.67659,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,3.23795,2.9678,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.497441,0.497222,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",828115956,0.915683,0.839425,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",834507635,0.959189,0.879504,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",842949815,0.929079,0.851634,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",834073146,2.71172,2.48272,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",277219087,2.83258,2.59602,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",271102760,2.78832,2.5566,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",228472990,3.43939,3.15086,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",228404148,3.98724,3.655,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",191398614,4.03324,3.69614,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/18",190181970,4.65765,4.27175,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",162439753,4.68872,4.29789,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/22",164178944,4.69133,4.30178,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",108346883,6.33534,5.80104,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/26",126806653,5.9928,5.49506,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",115224133,6.70563,6.14606,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/30",111232794,6.68927,6.12906,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",99064836,7.92863,7.24791,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,4.13446,3.78814,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.502872,0.502443,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",1000000000,0.739929,0.676565,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",1000000000,0.774108,0.707037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",1000000000,0.676073,0.619619,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",646406525,1.18432,1.08548,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",647200419,1.67341,1.53424,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",446929800,1.66115,1.52315,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",401622643,1.99129,1.82543,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",377429297,2.35599,2.16022,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",328817683,2.33394,2.13811,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/18",261865252,2.90558,2.66129,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",260789571,3.43131,3.14255,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/22",220940365,3.46944,3.17833,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",147556676,3.76039,3.44287,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/26",191933935,3.82135,3.49706,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",178878900,4.06792,3.72701,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/30",192161715,3.69587,3.38812,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",174466518,4.86059,4.43893,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.5531,2.338,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.498596,0.498091,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.713705,0.653826,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.67852,0.621851,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",592624295,1.18434,1.08527,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",1000000000,0.670263,0.614275,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",457377166,1.68437,1.54513,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",451364088,1.71013,1.56793,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",369460508,1.67924,1.54019,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",377618475,2.35696,2.15983,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",328880141,2.34506,2.14936,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/18",325111423,2.36017,2.1639,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",320119865,2.99706,2.74659,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/22",228910874,3.35254,3.0728,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",207975833,3.41529,3.1323,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/26",207229018,3.66968,3.36406,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",209381409,3.66982,3.36542,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/30",187550420,4.70726,4.30095,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",174907966,4.33053,3.96887,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.44264,2.23839,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.509492,0.509009,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",36315237,20.8449,19.1164,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",35046939,21.3478,19.5777,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",36786967,22.4648,20.591,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",33095300,22.5061,20.6269,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",32296801,23.6935,21.7097,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",32301630,23.8715,21.857,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",29819050,24.8095,22.7365,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",30682594,24.6881,22.6248,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",28940257,27.7537,25.4156,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/18",27485821,26.4571,24.2465,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",27461083,27.8694,25.5429,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/22",26618967,28.7609,26.3586,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",27346775,30.1233,27.6115,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/26",25545628,32.3195,29.5213,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24087709,31.7943,29.1313,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/30",25148357,31.7532,29.0816,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",23007486,33.3035,30.5049,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,26.7271,24.4855,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.148633,0.148158,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",758914354,1.00634,0.922145,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",751859550,1.02018,0.934424,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",474297008,1.63377,1.49682,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",754053861,1.58845,1.45494,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",351049418,2.18417,2.00248,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",343024003,2.19663,2.01105,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",257051758,3.16441,2.89636,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",221918500,2.95867,2.71067,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",222641468,3.05312,2.79833,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/18",185175974,4.13525,3.79008,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",182474827,4.19155,3.84318,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/22",158608142,5.37195,4.90978,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",138652451,4.83327,4.43124,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/26",139321892,5.52661,5.06579,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",121798570,6.21113,5.69415,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/30",123593903,6.18424,5.66885,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",122796696,6.95094,6.37027,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,3.65945,3.35297,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.512704,0.512806,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",761469280,1.00364,0.919866,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",744488155,0.993234,0.910514,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",677940133,1.01234,0.92802,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",284799053,2.69958,2.47426,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",282895482,2.71408,2.49018,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",272433250,2.84094,2.60504,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",200607469,3.35845,3.08069,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",187971921,3.54641,3.25069,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",190253512,4.00212,3.66883,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/18",152105192,4.64995,4.264,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",163135544,5.14849,4.70274,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/22",138762524,4.72493,4.32738,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",133555735,5.44089,4.98676,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/26",121467708,6.05962,5.55229,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",123029252,7.24911,6.64294,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/30",111623611,6.63452,6.08252,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",102201359,7.37758,6.76689,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,4.08564,3.74433,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.495303,0.495254,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",648519233,1.18152,1.08302,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",650355032,1.21624,1.11516,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",657865671,1.17091,1.073,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",284334899,2.66001,2.43923,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",278701056,2.71781,2.49136,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",278798759,2.96633,2.71623,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",220206068,3.48256,3.19339,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",223202047,3.40743,3.12538,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",184885566,4.19189,3.84415,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/18",173226200,5.03403,4.61705,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",123760652,5.46741,4.99642,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/22",131144941,5.7293,5.25106,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",131420549,5.66973,5.19773,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/26",130438408,6.5281,5.98368,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",126665672,6.57477,6.02628,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/30",92656657,7.38367,6.77311,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",103062270,7.31958,6.71123,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,4.27655,3.91985,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.481396,0.481439,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",649558822,1.17786,1.0804,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",650723737,1.18773,1.08888,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",653834833,1.16841,1.07129,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",654066113,1.87309,1.71669,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",412374261,2.58918,2.37414,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",299185577,2.54453,2.33336,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",237062188,3.24437,2.97471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",235593490,3.94776,3.6203,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",164672915,3.96723,3.63757,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/18",187482849,4.73908,4.34536,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",163234073,4.64848,4.26231,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/22",162889351,5.44867,4.99347,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",139291208,6.53968,5.99461,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/26",123256701,5.46025,5.00616,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",108201191,6.23192,5.71391,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/30",110291267,7.97989,7.31887,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",95815201,7.06501,6.47705,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,4.10666,3.76524,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.510676,0.510683,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/18",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/22",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/26",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/30",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",431162985,1.78487,1.63602,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",426172827,1.93914,1.77556,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",422560449,1.77974,1.63208,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",260428535,2.96189,2.7139,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",428070325,3.01666,2.76458,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",180910828,4.19479,3.84687,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",136835009,6.22493,5.69038,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",100711072,5.55092,5.08686,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",137471093,6.93971,6.36055,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/18",92480272,6.8369,6.26628,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",79514879,8.19511,7.51317,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/22",79665567,9.51635,8.7267,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",78862739,9.47183,8.68479,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/26",65591082,11.0497,10.1277,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",62252932,12.4241,11.3895,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/30",61794909,12.2324,11.2044,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",55114807,13.6389,12.5091,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,6.92693,6.34874,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.557898,0.558075,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",431040752,1.79159,1.64082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",431890565,1.90096,1.7413,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",259437868,2.97403,2.72631,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",429750107,2.91581,2.67353,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",406162861,4.10536,3.76412,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",159248005,4.2759,3.91935,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",183493219,4.15269,3.80654,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",112046095,5.44324,4.98982,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",112407436,6.94713,6.36635,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/18",92920977,7.19504,6.59355,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",87059638,8.73246,7.98615,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/22",69826364,9.92521,9.10016,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",81874069,9.37223,8.59366,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/26",70015070,11.2964,10.3619,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",70429655,12.4594,11.4176,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/30",61767095,12.116,11.1091,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",58625634,10.969,10.0568,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,6.8572,6.28512,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.523919,0.524022,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",394601789,1.90374,1.74366,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",424148371,1.78388,1.63466,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",427604902,1.77859,1.63115,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",262972503,2.93557,2.69094,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",176612724,4.34647,3.9872,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",162168413,4.31498,3.95197,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",137452275,5.67797,5.20341,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",109486798,5.47401,5.01559,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",109248598,6.80064,6.23692,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/18",93605130,6.79644,6.23208,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",92465569,6.80665,6.24055,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/22",79962251,9.52489,8.73322,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",80089362,9.48842,8.69761,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/26",80507393,10.9342,10.0227,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",62317586,12.1731,11.1615,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/30",61254477,12.2028,11.1859,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",55069790,14.0234,12.8542,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,6.88034,6.30725,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.553296,0.553337,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",421899155,1.9547,1.78923,ns,,,,,
