2020-06-23 23:10:03
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.72, 0.34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",261145417,2.90229,2.65877,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",224249913,3.36188,3.08086,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",222740313,4.05296,3.71198,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",185209514,4.09332,3.74964,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/18",187749319,4.70954,4.31805,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",161673095,4.72432,4.32572,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/22",142724679,4.80619,4.40173,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",121680487,6.06879,5.56349,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/26",118945514,6.75358,6.14974,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",105844710,7.14169,6.52573,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/30",107412722,8.05747,7.35846,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",99030046,7.59468,6.94191,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,4.28532,3.91999,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.518,0.517025,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",909828839,0.703161,0.643571,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",1000000000,0.684694,0.627538,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",1000000000,0.698071,0.640175,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",629012307,1.21735,1.11631,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",647758276,1.72351,1.57927,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",445283970,1.70237,1.56041,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",441884756,2.03763,1.86818,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",352693515,2.37176,2.17269,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",303334715,2.51398,2.30291,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/18",264803932,2.87983,2.64005,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",264341594,3.36346,3.08117,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/22",225578749,3.40379,3.1212,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",222915130,3.71339,3.40566,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/26",201217174,3.67884,3.37193,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",186397657,4.07297,3.73327,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/30",188173217,3.65465,3.34999,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",134569998,4.42602,4.05267,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.52032,2.30982,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.480817,0.480775,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.676991,0.620796,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",1000000000,0.676895,0.619924,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,1.1787,1.08053,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",630404900,1.20689,1.10645,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",437221531,1.71333,1.57251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",446685923,1.72752,1.58375,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",377479433,2.03179,1.86255,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",371633636,2.36609,2.17067,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",318824583,2.34991,2.15596,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/18",264665220,2.86124,2.62317,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",250754081,2.86966,2.63002,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/22",206599022,3.35796,3.07673,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",216660851,3.38609,3.10288,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/26",200878726,3.37131,3.08815,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",185672727,4.05983,3.72006,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/30",186309875,4.09617,3.75162,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",172012730,4.42696,4.05795,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.49161,2.28375,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.4646,0.464345,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",35372380,21.8205,19.9962,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",35973185,21.1711,19.3858,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",33413598,22.0489,20.2118,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",32576007,23.0197,21.0881,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",35712769,24.046,22.0352,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",30824384,24.3868,22.3467,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",30142100,24.8923,22.8065,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",28020237,24.9348,22.8562,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",26159554,26.6291,24.4217,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/18",26393005,28.1213,25.7593,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",25730809,28.1721,25.8058,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/22",25057803,28.1105,25.7336,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",24957553,29.3244,26.8677,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/26",25089988,30.7816,28.206,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",24990706,30.9925,28.3644,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/30",23605530,32.718,29.9696,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",23493690,34.3861,31.5098,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,26.7974,24.5508,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.143567,0.14345,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",733514982,1.02141,0.936136,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",748135342,1.02776,0.941954,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",757174668,1.02109,0.93591,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",465026787,1.62553,1.48956,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",347660354,2.19312,2.00956,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",343597183,2.20533,2.0197,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",334248112,3.0474,2.79179,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",253707085,3.47487,3.18565,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",216695329,3.49191,3.20011,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/18",218331621,4.20934,3.85671,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",255718925,3.47549,3.1854,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/22",158008414,4.81421,4.41528,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",125126022,5.55644,5.09116,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/26",135137741,5.62841,5.15673,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",136277697,6.26972,5.7447,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/30",116020302,6.32958,5.80098,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",107921836,6.95858,6.38031,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,3.66766,3.36127,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.527599,0.527672,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",744050925,1.04362,0.95601,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",747554315,1.02472,0.939397,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",746347294,1.01285,0.928102,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",280597585,2.68584,2.46109,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",264722312,2.78961,2.556,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",275536024,2.78204,2.55032,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",225281796,3.38409,3.09648,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",186603932,4.15225,3.80725,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",186372987,3.37052,3.08876,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/18",161483416,4.12346,3.77958,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",159468176,4.73769,4.34178,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/22",139252975,4.88376,4.43908,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",126109734,5.47178,5.01178,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/26",117513471,6.15863,5.64107,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",111322401,6.75978,6.19788,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/30",111282123,6.07069,5.56529,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",98586124,7.43354,6.80757,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,3.99323,3.65691,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.485319,0.485315,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",536884016,1.18385,1.08533,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",641194771,1.19082,1.09077,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",646641754,1.20666,1.10618,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",652544516,2.73222,2.50362,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",280180243,2.67053,2.44869,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",269507090,2.78832,2.55458,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",272954887,3.47058,3.18113,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",179628252,3.46594,3.17698,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",175513846,4.34891,3.98389,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/18",151353633,5.15001,4.71876,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",140112089,5.25313,4.81346,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/22",122367424,6.10342,5.59133,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",129922118,6.07805,5.56703,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/26",113820862,6.09897,5.589,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",101672570,6.02735,5.51355,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/30",100583814,8.90615,8.15337,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",90297713,7.61826,6.97302,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,4.37019,4.00298,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.509066,0.508684,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",599776131,1.18096,1.08275,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",628620009,1.18746,1.08846,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",568284008,1.87613,1.7172,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",593486296,1.87527,1.71792,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",295318489,2.67048,2.44667,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",290453035,2.59737,2.37794,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",229273820,3.29044,3.01525,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",190824730,3.33759,3.05894,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",232349841,4.00747,3.67276,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/18",161079306,4.74829,4.35156,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",189104788,4.74449,4.34755,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/22",134227189,4.903,4.49337,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",136036781,6.47644,5.89901,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/26",102726131,6.72853,6.14773,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",104298645,7.05284,6.46874,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/30",106135666,7.96344,7.29792,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",92877884,7.15199,6.55431,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,4.22307,3.86695,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.511056,0.510752,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/18",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/22",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/26",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/30",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",417257491,1.82098,1.66723,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",414134273,1.80532,1.65444,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",417243369,1.81494,1.66364,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",256195101,2.9422,2.69806,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",176797767,4.2416,3.88715,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",178032565,4.28873,3.92675,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",133576152,5.69282,5.21782,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",178581443,4.32,3.95913,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",104168009,7.07888,6.485,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/18",88178928,8.28084,7.58947,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",91081871,8.61804,7.8978,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/22",80289079,9.65775,8.84896,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",68393774,11.3562,10.3913,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/26",78007497,11.208,10.2768,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",60204253,12.3616,11.3325,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/30",59328680,11.138,10.2,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",53911616,14.0518,12.847,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,7.09869,6.50253,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.555612,0.555263,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",422033244,1.87347,1.71878,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",422725863,1.8491,1.6944,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",259443589,2.95169,2.70535,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",259641462,3.0028,2.75113,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",260392147,4.18364,3.8305,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",178875288,4.14432,3.80001,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",183114740,5.51121,5.05248,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",136649731,5.5457,5.0825,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",109686309,5.4601,5.00518,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/18",109600541,8.12918,7.4535,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",93922340,9.3544,8.57751,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/22",112887318,9.40683,8.62039,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",69526920,9.37857,8.59458,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/26",70223470,10.7724,9.87214,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",69714175,12.3257,11.2993,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/30",62541095,12.1271,11.119,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",56182752,13.4265,12.3079,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,7.02604,6.44028,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.530756,0.530824,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",422390862,1.81437,1.66284,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",415194486,1.781,1.63187,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",417031579,1.78012,1.63224,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",256147713,3.01124,2.75949,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",430560306,4.26287,3.90674,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",259504883,4.30224,3.94359,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",133168222,5.68007,5.20756,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",133708412,6.88117,6.30687,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",109882518,6.9326,6.35188,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/18",91728045,6.95744,6.37334,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",85354294,8.17141,7.4946,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/22",76823592,8.19914,7.51894,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",69048278,9.98286,9.13966,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/26",69012244,11.1965,10.264,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",68669424,12.3776,11.3469,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/30",61181357,12.6674,11.5973,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",54709055,13.7701,12.6308,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,7.04518,6.45697,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.54429,0.544299,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",422982687,1.78127,1.63219,ns,,,,,
