2020-06-23 07:54:27
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.84, 0.70, 0.62
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.545849,0.545906,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",431939921,1.61231,1.60011,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",447711184,1.5854,1.57249,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",437526220,1.63394,1.62217,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",135620176,4.95595,4.91624,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",106415076,6.46179,6.412,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",91869719,7.45815,7.40849,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",80095893,8.6778,8.60775,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",69713258,11.1142,11.0339,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",57207915,12.2931,12.2029,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,6.19918,6.1529,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.621984,0.622098,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",434826318,1.6127,1.60072,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",438225255,2.6901,2.67105,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",171087974,3.51853,3.26154,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",142320483,4.93208,4.89763,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",107208748,6.33146,6.26723,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",87440995,7.35194,7.28428,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",81903233,8.50568,8.44622,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",61805710,9.66736,9.59209,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",57001792,12.1041,12.0142,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,6.30156,6.22611,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.517228,0.523108,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",426637588,1.61428,1.60366,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",433601290,2.63541,2.61655,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",260530468,2.62991,2.60942,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",137897181,5.1663,5.12988,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",106347210,6.19032,6.13973,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",90894442,7.26293,7.21177,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",79901027,9.86416,9.79812,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",70329050,9.84651,9.7721,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",56855481,12.6584,12.5661,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,6.4298,6.38304,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.559887,0.559929,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",423701360,1.60617,1.59493,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",429639111,1.6016,1.58875,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",248654013,3.86984,3.84273,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",134878330,4.99959,4.96265,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",107814833,6.80849,6.7616,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",92756414,7.40091,7.34471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",68994310,7.43936,7.38402,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",59857033,11.1886,11.1039,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",61775620,12.7003,12.6126,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,6.40165,6.35509,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.568592,0.568652,,,,,,
