2020-06-24 03:33:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.39, 2.03, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned int>/18",69231887,11.0233,9.89756,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",67426067,11.2301,10.0797,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/22",59498771,10.8791,9.7538,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",45723442,15.477,13.8016,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/26",45734823,15.2847,13.7492,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",54348414,16.7885,15.1082,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/30",47365750,16.6247,14.9409,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",45815756,18.2081,16.3014,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,10.3062,9.24506,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.483572,0.483039,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",274296738,2.58635,2.308,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",327772609,2.3189,2.08653,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",318867334,2.73752,2.43988,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",297491542,3.80604,3.42925,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",150154524,5.59362,5.01942,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",100000000,5.67388,5.09254,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",114594616,5.55076,4.9853,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",108473711,7.66963,6.8749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",96286497,7.67471,6.88084,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/18",106455940,8.01337,7.19346,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",67191997,10.4153,9.3441,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/22",72219175,11.4827,10.2935,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",70231241,10.6554,9.60308,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/26",61997906,12.271,11.037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",53602884,15.5898,13.9522,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/30",48849526,14.7677,13.2559,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",52892656,17.2585,15.3318,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,8.47442,7.59574,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.537591,0.535879,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",171982188,3.28439,2.95708,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",250877731,3.22011,2.90137,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",234329700,3.28943,2.9672,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",204097474,3.77838,3.38393,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",100000000,5.59836,5.03243,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",100000000,5.57027,5.00439,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",113933872,6.85978,6.15037,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",75295311,7.88207,7.04234,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",113099408,7.88602,7.08858,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/18",83742961,9.57157,8.46741,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",76193858,10.4042,9.22783,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/22",67094325,10.7986,9.72361,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",61935586,10.6026,9.51745,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/26",53659964,11.7539,10.5557,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",56030365,13.0836,11.7567,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/30",55600940,13.9954,12.5733,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",48390670,15.5199,13.9087,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,8.41756,7.54461,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.455952,0.455715,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",293594834,2.45298,2.20881,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",325291645,2.22832,2.00291,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",196215290,3.65402,3.28758,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",330075860,4.32718,3.87064,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",201488323,4.15014,3.71121,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",106447617,6.54813,5.82191,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",95959710,9.41586,8.22181,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",110891747,11.2408,9.57888,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",73163014,12.3117,10.6143,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/18",65584934,11.4582,10.1572,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/20",68709829,9.54241,8.55246,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/22",70726688,10.834,9.63834,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/24",59905182,10.6455,9.57866,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/26",53758476,10.8012,9.73076,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/28",69245576,14.1666,12.5576,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/30",64777763,16.7288,14.6799,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/32",38403448,14.7049,13.087,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,9.13004,8.07646,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.474583,0.470596,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",11361942,61.6073,55.2979,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",12554462,60.0441,54.0621,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",12384886,51.7217,46.6525,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",16371012,51.7937,46.5977,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",13768264,56.1233,50.6013,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",15835214,64.666,57.9544,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",10525733,66.9891,60.3805,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",12092973,78.4151,70.1123,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",9669336,76.305,67.7936,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/18",8780682,73.8176,66.5599,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",8597899,90.3238,80.9819,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/22",8150207,84.85,76.3764,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",8355659,85.1072,76.6367,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/26",9365213,99.5946,88.5463,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",5867709,108.594,97.1767,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/30",7227653,135.803,119.488,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",5876300,97.3531,87.6143,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,79.0064,70.7548,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.276569,0.270583,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",247165227,3.04944,2.72563,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",170915945,4.3159,3.7488,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",295969379,2.77715,2.50536,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",176115133,4.30633,3.88689,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",134816006,6.55228,5.8877,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",94053359,9.33825,8.27385,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",56328176,10.6906,9.53655,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",79650022,10.8667,9.7851,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",71624404,10.3516,9.32769,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/18",68761635,11.4138,10.3002,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",65274660,11.9243,10.7526,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/22",53144674,13.9048,12.544,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",48331252,13.3852,12.092,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/26",47083529,16.4487,14.7838,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",36752167,18.2121,16.4024,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/30",40972197,17.0812,15.4205,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",42718663,14.259,12.9077,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,10.5222,9.46357,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.451662,0.45447,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",380966712,2.1618,1.9611,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",373749144,1.98458,1.80149,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",362048309,6.07497,5.49239,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",280692342,6.18967,5.58997,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",387910082,5.4725,4.95709,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",161991730,4.53812,4.12764,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",119926022,6.05057,5.49481,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",115580377,5.70304,5.1916,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",117988579,5.53675,5.0401,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/18",108142969,7.17002,6.5316,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",133650099,7.26723,6.61663,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/22",107939309,8.07133,7.35421,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",92723244,7.74681,7.06416,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/26",82214138,8.69211,7.93115,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",85115401,9.28166,8.45984,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/30",76308144,7.37705,6.72633,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",68722118,9.6635,8.82207,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,6.41069,5.83307,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.326333,0.327969,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",515580014,1.46918,1.34143,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",491663726,1.55187,1.41649,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",478617034,1.39247,1.27209,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",328406017,2.33777,2.13703,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",231833931,2.46119,2.24577,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",203810748,3.63987,3.31937,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",196249054,3.91796,3.58052,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",154284976,3.90743,3.56743,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",161239026,4.72292,4.30861,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/18",189908243,5.51662,5.03901,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",100000000,5.58456,5.10103,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/22",119543470,6.76241,6.176,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",119375327,6.60539,6.02941,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/26",100380688,7.6701,7.00032,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",97486336,7.52902,6.87393,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/30",88947065,8.43505,7.69822,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",78434658,9.34784,8.52586,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,4.87363,4.44897,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.511016,0.510796,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",588262977,1.40683,1.28385,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",554529364,1.34174,1.22433,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",590059326,1.37256,1.25269,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",352048013,2.16629,1.97789,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",257530285,2.92242,2.66844,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",258546313,3.09516,2.82293,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",199253213,2.94368,2.68749,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",198385703,3.85652,3.52214,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",135053965,4.59881,4.19618,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/18",100000000,5.50927,5.02632,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",100000000,5.57079,5.08331,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/22",120793348,6.3556,5.80101,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",110088007,6.61958,6.04408,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/26",92462400,7.5384,6.87965,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",98226544,7.5842,6.92331,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/30",79644232,8.6386,7.873,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",88304978,9.23024,8.41636,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,4.75004,4.33429,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.533967,0.533676,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",535958152,1.41385,1.28875,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",488349907,1.37994,1.25914,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",564518473,1.37917,1.25853,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",598908129,2.23235,2.03446,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",260113195,3.12473,2.84731,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",254771607,2.95333,2.68946,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",197946402,3.88884,3.54043,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",174079231,4.80716,4.37785,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",163161011,4.79222,4.36079,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/18",132613645,5.40431,4.92366,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/20",111949352,5.59232,5.08857,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/22",121599775,5.69128,5.18856,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/24",127184140,6.92198,6.30796,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/26",109833929,7.10631,6.4675,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/28",97687307,8.60967,7.8447,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/30",87816320,8.41902,7.66031,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/32",89699990,8.19622,7.46825,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,4.81839,4.3886,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.501471,0.501298,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/18",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/22",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/26",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/30",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",362400219,2.05863,1.87278,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",365136056,2.07968,1.89454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",372300910,3.40758,3.10454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",305701582,3.71744,3.37527,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",148502386,5.48777,4.98427,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",140335875,5.21282,4.73749,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",108474533,6.70109,6.08538,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",82167073,8.50484,7.73011,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",94880836,8.36423,7.6069,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/18",89057648,8.26014,7.50957,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",79352713,10.0275,9.12369,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/22",70349168,11.1635,10.1722,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",60734663,11.0995,10.1348,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/26",58543143,11.0919,10.1252,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",52406368,14.4856,13.1936,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/30",55115638,14.743,13.4338,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",90416766,16.3857,14.9283,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,8.39947,7.64779,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.512015,0.512824,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",360038761,2.10719,1.92002,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",376913590,2.17279,1.97506,ns,,,,,
