2020-06-27 14:02:21
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.02, 1.01, 0.80
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v2<unsigned int>/0",743571269,1.00928,0.925285,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/2",731669342,1.00833,0.924667,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/4",719682370,1.00754,0.923989,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/6",279871551,2.69936,2.4745,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/8",280861307,2.71624,2.48905,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/10",227214025,2.80515,2.56887,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/12",265097608,2.74853,2.51977,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/14",224188720,3.32588,3.04826,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/16",188427924,4.08966,3.75009,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/18",276027344,4.78727,4.38702,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/20",159626992,4.00033,3.67028,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/22",137453009,5.57376,5.10916,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/24",100000000,6.12659,5.61606,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/26",117026032,6.03539,5.53505,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/28",108103752,6.22831,5.71205,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/30",105121356,6.90372,6.32454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>/32",89430799,7.41988,6.79868,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_BigO",,4.02854,3.69278,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned int>_RMS",,0.50545,0.505383,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/0",636245491,0.924791,0.847837,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/2",771624059,0.935016,0.856709,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/4",816808920,1.38723,1.27194,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/6",539309042,1.35068,1.23775,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/8",327428663,2.03597,1.86701,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/10",567592416,2.04367,1.87349,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/12",374210737,3.38835,3.10548,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/14",215319358,2.68762,2.46314,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/16",273452101,2.64877,2.4283,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/18",234946979,2.64844,2.4281,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/20",238396366,3.13837,2.8778,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/22",190573808,3.79467,3.48026,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/24",165576844,3.70612,3.39758,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/26",163284083,4.4803,4.10613,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/28",134762823,5.10983,4.68656,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/30",147906130,5.0458,4.62795,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>/32",121576269,6.11553,5.60281,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_BigO",,3.02595,2.77405,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned int>_RMS",,0.493462,0.493433,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",1000000000,0.686651,0.629749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/2",1000000000,0.682059,0.625375,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",940800682,0.684284,0.627153,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/6",636327551,1.19319,1.09342,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",590989130,1.71073,1.56769,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/10",443193564,1.73988,1.59554,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",443748599,2.05701,1.88511,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/14",360660965,2.41818,2.21656,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",316838737,2.36282,2.16561,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/18",246292144,3.03536,2.78137,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",247602088,3.38415,3.10394,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/22",226322195,3.4273,3.14072,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",222851649,3.81509,3.49788,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/26",200435493,3.72738,3.41783,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",171954692,4.41419,4.04575,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/30",172136035,3.73597,3.42527,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",144609818,5.05081,4.63098,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.59559,2.37941,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.509469,0.509528,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",732803502,1.02208,0.937242,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/2",710235416,1.02721,0.941548,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",619247555,1.19389,1.09452,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/6",621484214,1.01082,0.926719,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",422557722,1.68108,1.54141,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/10",433740970,1.69034,1.54882,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",339113190,2.05048,1.87974,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/14",318269339,2.0169,1.84922,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",316485565,2.36563,2.16724,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/18",260863491,2.37878,2.18039,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",259777582,2.36751,2.16995,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/22",211722847,3.49838,3.20724,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",222999805,3.76091,3.44633,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/26",200872905,3.83966,3.51828,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",187758861,3.73112,3.42046,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/30",189759473,4.09646,3.75419,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",132500651,4.79344,4.39232,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.50145,2.29268,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.472956,0.472836,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/0",641445859,1.04191,0.955146,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/2",664572693,1.01571,0.931334,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/4",634377119,1.01587,0.930813,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/6",629288483,1.19274,1.09313,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/8",439014931,1.7511,1.60566,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/10",430082668,1.69525,1.55334,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/12",373762840,2.62247,2.37264,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/14",100000000,6.58244,5.69076,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/16",136933792,4.1489,3.76009,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/18",343137772,2.98304,2.73197,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/20",263297514,2.92795,2.68309,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/22",255385780,3.46986,3.17952,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/24",194935099,4.30932,3.94159,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/26",197294062,3.96371,3.62868,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/28",197539872,4.12891,3.77,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/30",186749902,4.01984,3.68385,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>/32",158247704,4.76102,4.36296,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_BigO",,3.03706,2.75733,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned int>_RMS",,0.510062,0.497815,,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/0",33182489,22.624,20.7344,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/2",32583252,22.8019,20.8856,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/4",28549222,24.3955,22.3479,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/6",32806529,26.2377,24.0412,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/8",27026403,26.5459,24.2985,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/10",24749067,27.4529,25.1774,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/12",24438994,27.7732,25.4661,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/14",23519524,29.5118,27.0607,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/16",22716931,30.7506,28.1506,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/18",22020082,33.9474,31.103,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/20",21717493,33.3005,30.5436,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/22",21087359,35.4399,32.5014,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/24",19744418,35.6823,32.6946,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/26",19684902,35.7939,32.8289,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/28",18779158,39.9299,36.6156,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/30",19059028,40.2468,36.8772,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>/32",17849274,42.5329,38.9964,ns,,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_BigO",,31.4687,28.8425,(1),,,,,
"BM_unsigned_cstr_to_num_v1<unsigned long>_RMS",,0.192201,0.19242,,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/0",441419928,1.69603,1.55347,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/2",440935724,1.68996,1.55004,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/4",437847270,1.68439,1.54401,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/6",273473904,2.69057,2.46847,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/8",259624292,2.69114,2.46781,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/10",272755062,2.78741,2.55517,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/12",210098468,3.34708,3.06947,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/14",177942564,4.21187,3.86179,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/16",180703300,4.19902,3.84973,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/18",180312622,4.26381,3.91084,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/20",139621567,4.72543,4.33315,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/22",100000000,6.00125,5.49909,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/24",128684265,5.80674,5.32214,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/26",103584433,6.39137,5.8607,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/28",102002464,7.04161,6.45734,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/30",91289672,7.12967,6.53312,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>/32",95288406,7.12244,6.52693,ns,,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_BigO",,4.32234,3.96254,(1),,,,,
"BM_unsigned_cstr_to_num_v2<unsigned long>_RMS",,0.44193,0.4418,,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/0",740947147,1.01999,0.934525,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",631848379,1.00742,0.923233,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",723328023,1.01214,0.928013,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",465265544,1.6411,1.5051,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",749490232,1.59995,1.46642,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",328960487,1.70441,1.55985,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",256068743,2.19491,2.01173,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",259035513,3.57521,3.27254,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",218919759,3.46663,3.17398,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/18",176924892,4.15563,3.80432,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/20",177479241,4.22144,3.86776,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/22",153391423,4.8924,4.4808,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/24",100000000,5.5077,5.04495,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/26",131264165,5.66208,5.18531,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/28",114026870,6.20288,5.68455,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/30",117985618,7.04568,6.4553,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/32",133044146,6.0594,5.55072,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,3.58641,3.28524,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.559496,0.559487,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",543882926,1.34568,1.23329,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",541347139,1.36897,1.25468,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",545541781,1.35667,1.24275,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",548242388,2.39294,2.19257,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",310413616,2.38913,2.18946,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",250290883,3.04491,2.79243,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",202366784,3.77101,3.45591,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",173829548,4.45969,4.08562,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",245162118,4.51091,4.13177,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/18",143957310,4.41702,4.04474,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",128945573,5.93243,5.43713,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/22",121222533,5.29643,4.85167,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",101427648,6.61664,6.06332,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/26",121726812,5.91656,5.4213,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",109448262,6.71022,6.14887,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/30",89109681,7.43906,6.81687,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",97871095,8.34581,7.64865,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,4.43024,4.05947,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.485324,0.485349,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",612183319,1.19429,1.09414,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",588049115,1.19209,1.09283,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",613465641,1.18418,1.08471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",642655033,1.88308,1.72493,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",275823104,2.58526,2.36908,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",283659721,2.60384,2.38731,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",220064230,3.45241,3.1608,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",219151625,3.9855,3.65448,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",189311487,3.97888,3.64697,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/18",160195110,4.14632,3.79715,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",162741293,5.77813,5.29236,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/22",128626684,5.5181,5.05776,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",137772321,5.54663,5.08369,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/26",115440193,6.37455,5.84207,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",113213436,6.40511,5.8702,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/30",90634035,7.20034,6.59471,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",92740441,7.91831,7.2599,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,4.17335,3.8243,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.509314,0.509373,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",609896783,1.18687,1.08754,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",640265215,1.18051,1.08201,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",630417822,1.8853,1.72642,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",402392386,1.94394,1.78086,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",401251736,1.87843,1.72112,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",292486314,2.57775,2.36461,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",222172908,3.34643,3.06498,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",226546738,2.62028,2.40128,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",187103050,3.99852,3.66394,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/18",134795116,4.78779,4.39092,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/20",159810154,4.72283,4.32621,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/22",117516499,5.51802,5.05771,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/24",112087545,5.50303,5.04557,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/26",111672897,6.31211,5.78587,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/28",95700698,6.33878,5.8102,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/30",102484309,6.26787,5.74784,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/32",92181815,7.95568,7.28793,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,4.00142,3.66735,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.509757,0.509802,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/18",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/20",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/22",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/24",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/26",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/28",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/30",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/32",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",391728494,1.90782,1.74782,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",411168707,1.80431,1.65443,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",411334936,2.97162,2.72288,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",419685082,2.98042,2.7311,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",175054892,4.25473,3.89705,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",255212501,4.2426,3.88775,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",132791058,5.5766,5.11074,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",104541112,7.14411,6.53983,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",100300999,7.0376,6.4454,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/18",105899126,8.23788,7.54365,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/20",92908462,8.26736,7.57319,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/22",78690476,9.60131,8.79279,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/24",78081625,11.2175,10.2745,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/26",60628203,10.9915,10.0677,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/28",59026101,12.8766,11.785,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/30",60078153,12.4752,11.4263,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/32",54250816,12.5879,11.5238,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,7.30442,6.68964,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.514699,0.514478,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",412877569,1.79762,1.64648,ns,,,,,
